Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
LLM,3,1,18,I2,H2,C5,P4,614
LLM,3,1,18,I2,H4,C3,P2,84917
LLM,3,1,18,I2,H1,C1,P2,500
LLM,3,2,18,I3,H3,C4,P3,87871
LLM,3,2,18,I1,H5,C2,P1,3260
LLM,3,2,18,I4,H2,C3,P4,463
LLM,3,3,18,I3,H4,C5,P1,611
LLM,3,3,18,I5,H1,C4,P3,455263
LLM,3,3,18,I4,H3,C5,P2,3095
LLM,3,4,18,I3,H4,C4,P4,89478
LLM,3,4,18,I1,H1,C5,P3,2681
LLM,3,4,18,I5,H2,C3,P1,64
LLM,3,5,18,I3,H1,C3,P4,2208
LLM,3,5,18,I5,H3,C5,P4,498
LLM,3,5,18,I4,H1,C2,P3,6059
LLM,3,6,18,I1,H3,C4,P2,4374
LLM,3,6,18,I2,H3,C2,P1,2141
LLM,3,6,18,I5,H5,C1,P4,237
LLM,3,7,18,I3,H2,C1,P3,8565
LLM,3,7,18,I5,H4,C2,P2,38684
LLM,3,7,18,I1,H5,C3,P4,423
LLM,3,8,18,I2,H5,C4,P2,596857
LLM,3,8,18,I4,H5,C4,P1,52
LLM,3,8,18,I1,H5,C4,P2,1189738
LLM,3,9,18,I4,H4,C1,P3,195425
LLM,3,9,18,I2,H1,C3,P1,11
LLM,3,9,18,I5,H2,C4,P3,82456
LLM,3,10,18,I3,H4,C3,P2,492
LLM,3,10,18,I2,H5,C1,P3,11042
LLM,3,10,18,I4,H3,C2,P4,729
LLM,3,11,18,I2,H4,C2,P3,717
LLM,3,11,18,I5,H3,C4,P1,912
LLM,3,11,18,I3,H2,C5,P4,293
LLM,3,12,18,I1,H4,C1,P3,26799
LLM,3,12,18,I4,H1,C3,P1,13
LLM,3,12,18,I5,H4,C3,P3,314
LLM,3,13,18,I5,H1,C2,P2,13391
LLM,3,13,18,I3,H5,C4,P2,123056
LLM,3,13,18,I4,H3,C1,P1,715
LLM,3,14,18,I1,H4,C4,P2,89908
LLM,3,14,18,I3,H2,C2,P1,844
LLM,3,14,18,I5,H5,C4,P1,50
LLM,3,15,18,I1,H1,C2,P4,70151
LLM,3,15,18,I2,H1,C5,P3,1102699
LLM,3,15,18,I3,H2,C4,P1,1131
LLM,3,16,18,I5,H4,C2,P4,5755
LLM,3,16,18,I4,H2,C1,P3,4469
LLM,3,16,18,I2,H3,C5,P2,5824
LLM,3,17,18,I2,H4,C5,P1,9539
LLM,3,17,18,I5,H2,C2,P3,439
LLM,3,17,18,I1,H3,C3,P1,159
LLM,3,18,18,I4,H5,C5,P3,1351
LLM,3,18,18,I2,H5,C2,P4,1400
LLM,3,18,18,I3,H3,C3,P1,69
LLM,3,19,18,I1,H5,C4,P3,23348
LLM,3,19,18,I2,H5,C1,P4,1083
LLM,3,19,18,I4,H3,C4,P2,26785
LLM,3,20,18,I1,H2,C4,P3,195055
LLM,3,20,18,I3,H5,C2,P3,116
LLM,3,20,18,I5,H3,C4,P4,14484
LLM,3,21,18,I1,H1,C4,P4,357030
LLM,3,21,18,I5,H3,C5,P2,1507
LLM,3,21,18,I2,H4,C1,P3,549731
LLM,3,22,18,I1,H2,C3,P4,50003
LLM,3,22,18,I4,H3,C5,P1,3029
LLM,3,22,18,I2,H1,C3,P4,5642
LLM,3,23,18,I5,H4,C1,P2,197486
LLM,3,23,18,I1,H3,C2,P4,1392
LLM,3,23,18,I4,H2,C5,P1,387
LLM,3,24,18,I3,H4,C2,P4,7944
LLM,3,24,18,I5,H2,C4,P1,92071
LLM,3,24,18,I1,H5,C3,P2,351
LLM,3,25,18,I3,H3,C2,P2,114
LLM,3,25,18,I1,H2,C1,P2,332
LLM,3,25,18,I4,H5,C2,P4,3438
LLM,3,26,18,I3,H1,C2,P2,444
LLM,3,26,18,I2,H5,C4,P3,2953
LLM,3,26,18,I5,H3,C1,P1,3984
LLM,3,27,18,I4,H3,C4,P1,452
LLM,3,27,18,I2,H2,C5,P3,234
LLM,3,27,18,I3,H4,C1,P1,12391
LLM,3,28,18,I3,H5,C4,P3,1763
LLM,3,28,18,I1,H3,C4,P1,3401
LLM,3,28,18,I4,H2,C2,P3,576
LLM,3,29,18,I5,H1,C3,P1,612
LLM,3,29,18,I4,H4,C3,P4,61707
LLM,3,29,18,I2,H2,C1,P2,1438
LLM,3,30,18,I1,H4,C2,P1,178299
LLM,3,30,18,I3,H5,C1,P2,62
LLM,3,30,18,I5,H1,C5,P3,634
LLM,3,1,19,I2,H3,C1,P2,456
LLM,3,1,19,I1,H1,C3,P2,3192
LLM,3,1,19,I3,H4,C5,P3,1628
LLM,3,2,19,I4,H2,C2,P1,1222
LLM,3,2,19,I5,H5,C4,P4,1427
LLM,3,2,19,I1,H3,C3,P4,4138
LLM,3,3,19,I2,H5,C4,P3,2953
LLM,3,3,19,I4,H1,C5,P2,14448
LLM,3,3,19,I3,H2,C3,P4,608
LLM,3,4,19,I1,H4,C5,P3,1076
LLM,3,4,19,I3,H1,C2,P1,613
LLM,3,4,19,I4,H5,C1,P2,26
LLM,3,5,19,I2,H1,C4,P1,333
LLM,3,5,19,I5,H2,C5,P3,2388
LLM,3,5,19,I4,H3,C1,P4,17504
LLM,3,6,19,I1,H2,C4,P4,399845
LLM,3,6,19,I3,H4,C2,P1,53171
LLM,3,6,19,I5,H3,C2,P1,1791
LLM,3,7,19,I1,H2,C3,P1,67
LLM,3,7,19,I3,H5,C4,P2,123056
LLM,3,7,19,I4,H3,C5,P3,9668
LLM,3,8,19,I4,H2,C1,P3,4469
LLM,3,8,19,I5,H4,C3,P2,775
LLM,3,8,19,I2,H3,C5,P4,2759
LLM,3,9,19,I1,H2,C1,P3,435
LLM,3,9,19,I2,H4,C3,P1,38
LLM,3,9,19,I5,H1,C2,P3,2898
LLM,3,10,19,I3,H3,C4,P3,87871
LLM,3,10,19,I5,H2,C1,P1,12310
LLM,3,10,19,I2,H1,C5,P3,1102699
LLM,3,11,19,I4,H2,C4,P2,23152
LLM,3,11,19,I3,H5,C3,P4,657
LLM,3,11,19,I2,H1,C2,P4,4276
LLM,3,12,19,I5,H1,C3,P4,2794
LLM,3,12,19,I4,H5,C2,P3,14602
LLM,3,12,19,I1,H4,C2,P1,178299
LLM,3,13,19,I5,H2,C2,P2,257
LLM,3,13,19,I3,H4,C4,P2,451
LLM,3,13,19,I2,H5,C2,P2,62
LLM,3,14,19,I1,H1,C5,P4,6858
LLM,3,14,19,I3,H3,C1,P2,2693
LLM,3,14,19,I4,H4,C3,P1,187
LLM,3,15,19,I5,H4,C1,P3,2773348
LLM,3,15,19,I4,H1,C4,P3,18519
LLM,3,15,19,I3,H2,C1,P3,8565
LLM,3,16,19,I3,H1,C4,P2,5106
LLM,3,16,19,I4,H5,C3,P3,3806
LLM,3,16,19,I1,H3,C2,P1,3254
LLM,3,17,19,I2,H1,C1,P3,1019
LLM,3,17,19,I3,H5,C5,P1,173
LLM,3,17,19,I4,H4,C5,P1,541
LLM,3,18,19,I2,H4,C4,P3,6751
LLM,3,18,19,I4,H1,C1,P4,106
LLM,3,18,19,I5,H3,C5,P2,1507
LLM,3,19,19,I2,H4,C5,P1,9539
LLM,3,19,19,I3,H1,C5,P4,1066
LLM,3,19,19,I5,H4,C4,P1,806841
LLM,3,20,19,I1,H2,C5,P1,300
LLM,3,20,19,I4,H3,C4,P2,26785
LLM,3,20,19,I5,H1,C4,P2,1451
LLM,3,21,19,I1,H4,C4,P1,79212
LLM,3,21,19,I1,H2,C5,P3,1604
LLM,3,21,19,I3,H2,C5,P1,430
LLM,3,22,19,I1,H1,C2,P2,80
LLM,3,22,19,I2,H3,C3,P1,259
LLM,3,22,19,I5,H5,C3,P4,1807
LLM,3,23,19,I4,H1,C3,P4,580
LLM,3,23,19,I2,H5,C3,P4,448
LLM,3,23,19,I5,H2,C3,P4,299
LLM,3,24,19,I3,H1,C1,P4,34
LLM,3,24,19,I5,H3,C2,P3,4960
LLM,3,24,19,I1,H5,C3,P1,204
LLM,3,25,19,I4,H2,C5,P4,133
LLM,3,25,19,I5,H4,C2,P4,5755
LLM,3,25,19,I2,H5,C4,P4,739
LLM,3,26,19,I1,H4,C3,P2,12380
LLM,3,26,19,I2,H2,C4,P1,4295
LLM,3,26,19,I3,H3,C2,P4,306
LLM,3,27,19,I2,H1,C2,P2,625
LLM,3,27,19,I4,H3,C5,P4,307
LLM,3,27,19,I5,H2,C4,P3,82456
LLM,3,28,19,I1,H3,C5,P1,4368
LLM,3,28,19,I5,H2,C3,P1,64
LLM,3,28,19,I3,H1,C5,P2,11260
LLM,3,29,19,I1,H5,C4,P2,1189738
LLM,3,29,19,I4,H4,C1,P3,195425
LLM,3,29,19,I3,H2,C4,P3,2674917
LLM,3,30,19,I3,H4,C1,P4,162449
LLM,3,30,19,I4,H2,C5,P1,387
LLM,3,30,19,I2,H1,C4,P3,2434
LLM,3,1,20,I5,H5,C5,P4,828
LLM,3,1,20,I2,H3,C3,P3,840
LLM,3,1,20,I5,H3,C1,P3,552
LLM,3,2,20,I1,H2,C4,P1,1023
LLM,3,2,20,I3,H1,C2,P2,444
LLM,3,2,20,I4,H4,C4,P3,7499
LLM,3,3,20,I1,H1,C4,P2,2488
LLM,3,3,20,I3,H5,C5,P1,173
LLM,3,3,20,I4,H2,C3,P4,463
LLM,3,4,20,I2,H4,C4,P1,768578
LLM,3,4,20,I1,H3,C2,P3,444
LLM,3,4,20,I5,H2,C3,P1,64
LLM,3,5,20,I4,H2,C4,P4,55257
LLM,3,5,20,I1,H3,C4,P4,5274
LLM,3,5,20,I4,H5,C4,P2,1042361
LLM,3,6,20,I3,H5,C4,P4,4329
LLM,3,6,20,I2,H2,C4,P1,4295
LLM,3,6,20,I4,H3,C4,P2,26785
LLM,3,7,20,I2,H4,C4,P2,277
LLM,3,7,20,I5,H1,C4,P3,455263
LLM,3,7,20,I3,H3,C4,P2,2832
LLM,3,8,20,I2,H5,C4,P1,44
LLM,3,8,20,I4,H4,C3,P2,1014
LLM,3,8,20,I3,H1,C4,P1,402
LLM,3,9,20,I3,H2,C4,P4,87686
LLM,3,9,20,I4,H1,C4,P3,18519
LLM,3,9,20,I2,H3,C4,P4,1338
LLM,3,10,20,I1,H4,C5,P3,1076
LLM,3,10,20,I3,H4,C2,P4,7944
LLM,3,10,20,I5,H2,C5,P3,2388
LLM,3,11,20,I4,H1,C5,P2,14448
LLM,3,11,20,I1,H4,C3,P4,390622
LLM,3,11,20,I5,H3,C2,P4,780
LLM,3,12,20,I2,H2,C2,P4,5820
LLM,3,12,20,I1,H1,C3,P3,235
LLM,3,12,20,I5,H1,C1,P4,18411
LLM,3,13,20,I3,H2,C5,P2,30022
LLM,3,13,20,I2,H1,C3,P4,5642
LLM,3,13,20,I1,H5,C2,P2,144
LLM,3,14,20,I4,H2,C4,P3,1317074
LLM,3,14,20,I4,H4,C3,P1,187
LLM,3,14,20,I5,H3,C3,P4,381
LLM,3,15,20,I2,H3,C2,P2,213
LLM,3,15,20,I3,H4,C1,P3,544517
LLM,3,15,20,I5,H5,C2,P4,892
LLM,3,16,20,I4,H2,C5,P4,133
LLM,3,16,20,I3,H3,C4,P1,2850
LLM,3,16,20,I1,H1,C4,P4,357030
LLM,3,17,20,I5,H4,C4,P3,11626
LLM,3,17,20,I4,H1,C3,P4,580
LLM,3,17,20,I1,H5,C4,P3,23348
LLM,3,18,20,I2,H1,C1,P3,1019
LLM,3,18,20,I4,H3,C1,P1,715
LLM,3,18,20,I5,H3,C5,P2,1507
LLM,3,19,20,I3,H3,C5,P3,2228
LLM,3,19,20,I1,H2,C1,P2,332
LLM,3,19,20,I2,H3,C5,P4,2759
LLM,3,20,20,I4,H4,C2,P3,7197
LLM,3,20,20,I5,H2,C4,P2,2787
LLM,3,20,20,I1,H5,C3,P4,423
LLM,3,21,20,I4,H4,C4,P4,296285
LLM,3,21,20,I1,H4,C1,P4,1422626
LLM,3,21,20,I5,H4,C1,P1,80915
LLM,3,22,20,I4,H3,C2,P3,20
LLM,3,22,20,I5,H2,C1,P4,42713
LLM,3,22,20,I1,H1,C5,P2,4490
LLM,3,23,20,I5,H1,C5,P1,3490
LLM,3,23,20,I3,H1,C2,P4,2821
LLM,3,23,20,I5,H5,C3,P1,140
LLM,3,24,20,I2,H2,C3,P1,11
LLM,3,24,20,I1,H5,C5,P4,2037
LLM,3,24,20,I5,H2,C2,P3,439
LLM,3,25,20,I4,H2,C5,P2,14505
LLM,3,25,20,I5,H4,C3,P2,775
LLM,3,25,20,I3,H1,C1,P4,34
LLM,3,26,20,I4,H2,C3,P3,719
LLM,3,26,20,I5,H3,C4,P1,912
LLM,3,26,20,I1,H4,C5,P2,175
LLM,3,27,20,I4,H5,C2,P4,3438
LLM,3,27,20,I2,H4,C5,P4,3997
LLM,3,27,20,I3,H2,C1,P1,1041
LLM,3,28,20,I4,H1,C2,P1,2964
LLM,3,28,20,I3,H4,C5,P1,611
LLM,3,28,20,I2,H1,C4,P2,807121
LLM,3,29,20,I4,H3,C2,P2,781
LLM,3,29,20,I1,H3,C3,P1,159
LLM,3,29,20,I2,H1,C2,P3,12701
LLM,3,30,20,I4,H1,C4,P4,10865
LLM,3,30,20,I1,H4,C2,P4,53404
LLM,3,30,20,I5,H3,C4,P3,125959
LLM,3,1,21,I2,H4,C5,P3,4595
LLM,3,1,21,I2,H4,C5,P4,3997
LLM,3,1,21,I4,H1,C2,P4,1995
LLM,3,2,21,I3,H5,C1,P2,62
LLM,3,2,21,I5,H2,C3,P1,64
LLM,3,2,21,I1,H3,C4,P3,40329
LLM,3,3,21,I2,H1,C4,P3,2434
LLM,3,3,21,I1,H5,C1,P2,1096
LLM,3,3,21,I3,H2,C3,P4,608
LLM,3,4,21,I2,H4,C5,P1,9539
LLM,3,4,21,I1,H3,C4,P2,4374
LLM,3,4,21,I5,H3,C5,P3,334
LLM,3,5,21,I1,H1,C1,P1,960
LLM,3,5,21,I4,H2,C4,P3,1317074
LLM,3,5,21,I3,H3,C2,P1,1764
LLM,3,6,21,I1,H2,C5,P2,91091
LLM,3,6,21,I2,H3,C1,P1,2217
LLM,3,6,21,I5,H4,C2,P3,208
LLM,3,7,21,I3,H1,C4,P3,968
LLM,3,7,21,I4,H3,C5,P1,3029
LLM,3,7,21,I1,H4,C3,P2,12380
LLM,3,8,21,I1,H2,C2,P4,72535
LLM,3,8,21,I4,H5,C3,P1,79
LLM,3,8,21,I3,H4,C4,P2,451
LLM,3,9,21,I1,H4,C2,P4,53404
LLM,3,9,21,I2,H2,C3,P3,11373
LLM,3,9,21,I5,H1,C5,P4,3239
LLM,3,10,21,I1,H3,C2,P3,444
LLM,3,10,21,I2,H5,C3,P2,313
LLM,3,10,21,I3,H2,C4,P1,1131
LLM,3,11,21,I1,H2,C3,P3,4151
LLM,3,11,21,I2,H4,C1,P2,1161728
LLM,3,11,21,I4,H5,C4,P3,828
LLM,3,12,21,I5,H5,C4,P4,1427
LLM,3,12,21,I4,H1,C5,P3,270
LLM,3,12,21,I3,H5,C2,P2,51
LLM,3,13,21,I4,H2,C5,P2,14505
LLM,3,13,21,I3,H2,C5,P3,484
LLM,3,13,21,I2,H1,C2,P4,4276
LLM,3,14,21,I4,H4,C1,P1,153113
LLM,3,14,21,I2,H5,C4,P1,44
LLM,3,14,21,I1,H2,C2,P1,1318
LLM,3,15,21,I1,H3,C2,P2,563
LLM,3,15,21,I2,H2,C4,P4,314581
LLM,3,15,21,I4,H3,C1,P2,1685
LLM,3,16,21,I1,H2,C1,P3,435
LLM,3,16,21,I4,H1,C3,P4,580
LLM,3,16,21,I5,H4,C4,P3,11626
LLM,3,17,21,I4,H1,C1,P2,129
LLM,3,17,21,I2,H5,C5,P3,156
LLM,3,17,21,I3,H3,C4,P2,2832
LLM,3,18,21,I4,H1,C4,P2,10374
LLM,3,18,21,I2,H3,C2,P3,738
LLM,3,18,21,I1,H5,C3,P4,423
LLM,3,19,21,I4,H2,C3,P4,463
LLM,3,19,21,I1,H2,C4,P4,399845
LLM,3,19,21,I4,H4,C5,P3,83
LLM,3,20,21,I1,H2,C5,P1,300
LLM,3,20,21,I2,H2,C4,P3,347695
LLM,3,20,21,I3,H2,C4,P2,670
LLM,3,21,21,I3,H1,C2,P3,5071
LLM,3,21,21,I2,H3,C5,P4,2759
LLM,3,21,21,I5,H4,C3,P1,61707
LLM,3,22,21,I4,H2,C4,P1,31476
LLM,3,22,21,I3,H1,C4,P1,402
LLM,3,22,21,I5,H3,C4,P2,27981
LLM,3,23,21,I5,H1,C4,P1,8119
LLM,3,23,21,I1,H5,C5,P2,1337
LLM,3,23,21,I3,H3,C1,P4,52156
LLM,3,24,21,I3,H4,C2,P4,7944
LLM,3,24,21,I1,H1,C4,P3,5027
LLM,3,24,21,I5,H2,C1,P4,42713
LLM,3,25,21,I1,H1,C3,P4,65332
LLM,3,25,21,I2,H4,C2,P3,717
LLM,3,25,21,I4,H5,C5,P4,127
LLM,3,26,21,I3,H1,C5,P4,1066
LLM,3,26,21,I1,H2,C3,P1,67
LLM,3,26,21,I4,H4,C2,P3,7197
LLM,3,27,21,I3,H4,C3,P4,23537
LLM,3,27,21,I2,H3,C4,P1,2109
LLM,3,27,21,I5,H4,C2,P4,5755
LLM,3,28,21,I2,H1,C3,P2,459
LLM,3,28,21,I4,H2,C1,P3,4469
LLM,3,28,21,I1,H4,C5,P1,690
LLM,3,29,21,I4,H3,C5,P4,307
LLM,3,29,21,I2,H4,C3,P1,38
LLM,3,29,21,I5,H5,C1,P3,1706
LLM,3,30,21,I2,H3,C1,P1,2217
LLM,3,30,21,I3,H5,C4,P1,36
LLM,3,30,21,I5,H2,C4,P3,82456
LLM,3,1,22,I2,H3,C5,P2,5824
LLM,3,1,22,I3,H3,C1,P1,2009
LLM,3,1,22,I3,H1,C2,P3,5071
LLM,3,2,22,I1,H2,C4,P1,1023
LLM,3,2,22,I4,H4,C3,P2,1014
LLM,3,2,22,I5,H5,C2,P4,892
LLM,3,3,22,I1,H5,C3,P4,423
LLM,3,3,22,I2,H2,C4,P3,347695
LLM,3,3,22,I5,H4,C2,P1,1192715
LLM,3,4,22,I1,H3,C2,P4,1392
LLM,3,4,22,I3,H5,C4,P2,123056
LLM,3,4,22,I5,H1,C3,P3,809
LLM,3,5,22,I2,H5,C4,P1,44
LLM,3,5,22,I4,H3,C5,P3,9668
LLM,3,5,22,I2,H2,C5,P2,2128
LLM,3,6,22,I3,H2,C3,P4,608
LLM,3,6,22,I4,H1,C1,P1,768
LLM,3,6,22,I5,H3,C4,P2,27981
LLM,3,7,22,I1,H1,C1,P2,3689
LLM,3,7,22,I4,H4,C2,P3,7197
LLM,3,7,22,I2,H2,C1,P1,60221
LLM,3,8,22,I1,H2,C5,P4,1517
LLM,3,8,22,I5,H3,C1,P3,552
LLM,3,8,22,I4,H5,C5,P1,139
LLM,3,9,22,I1,H4,C3,P3,47866
LLM,3,9,22,I3,H4,C3,P2,492
LLM,3,9,22,I5,H2,C3,P2,740
LLM,3,10,22,I2,H3,C2,P3,738
LLM,3,10,22,I1,H4,C1,P1,182961
LLM,3,10,22,I3,H1,C5,P2,11260
LLM,3,11,22,I1,H1,C2,P1,1654
LLM,3,11,22,I4,H2,C5,P4,133
LLM,3,11,22,I5,H3,C2,P4,780
LLM,3,12,22,I2,H1,C3,P2,459
LLM,3,12,22,I3,H2,C4,P1,1131
LLM,3,12,22,I4,H5,C1,P4,331
LLM,3,13,22,I2,H1,C4,P4,394759
LLM,3,13,22,I4,H3,C4,P2,26785
LLM,3,13,22,I1,H4,C2,P2,8411
LLM,3,14,22,I3,H3,C4,P4,19498
LLM,3,14,22,I4,H1,C4,P2,10374
LLM,3,14,22,I5,H2,C4,P3,82456
LLM,3,15,22,I3,H5,C1,P2,62
LLM,3,15,22,I4,H2,C1,P3,4469
LLM,3,15,22,I5,H1,C4,P1,8119
LLM,3,16,22,I1,H2,C4,P4,399845
LLM,3,16,22,I2,H3,C5,P1,5717
LLM,3,16,22,I3,H4,C2,P3,2388
LLM,3,17,22,I1,H5,C4,P2,1189738
LLM,3,17,22,I4,H2,C3,P1,26
LLM,3,17,22,I5,H4,C1,P3,2773348
LLM,3,18,22,I1,H2,C3,P3,4151
LLM,3,18,22,I4,H1,C5,P4,1214
LLM,3,18,22,I2,H4,C4,P2,277
LLM,3,19,22,I1,H3,C3,P4,4138
LLM,3,19,22,I2,H1,C5,P4,3087
LLM,3,19,22,I5,H4,C3,P4,5903
LLM,3,20,22,I2,H1,C4,P2,807121
LLM,3,20,22,I4,H3,C2,P3,20
LLM,3,20,22,I3,H5,C5,P1,173
LLM,3,21,22,I4,H3,C2,P2,781
LLM,3,21,22,I1,H4,C3,P1,36
LLM,3,21,22,I3,H2,C5,P3,484
LLM,3,22,22,I3,H5,C1,P3,17599
LLM,3,22,22,I1,H3,C5,P1,4368
LLM,3,22,22,I5,H2,C1,P3,13334
LLM,3,23,22,I2,H3,C4,P4,1338
LLM,3,23,22,I4,H5,C2,P1,9
LLM,3,23,22,I1,H2,C1,P3,435
LLM,3,24,22,I3,H5,C2,P4,2681
LLM,3,24,22,I2,H4,C5,P3,4595
LLM,3,24,22,I4,H2,C2,P1,1222
LLM,3,25,22,I1,H4,C5,P2,175
LLM,3,25,22,I5,H3,C5,P2,1507
LLM,3,25,22,I2,H4,C2,P2,7585
LLM,3,26,22,I5,H3,C5,P4,498
LLM,3,26,22,I4,H2,C4,P1,31476
LLM,3,26,22,I3,H1,C5,P4,1066
LLM,3,27,22,I4,H5,C2,P3,14602
LLM,3,27,22,I3,H3,C5,P4,617
LLM,3,27,22,I2,H2,C3,P1,11
LLM,3,28,22,I2,H4,C1,P4,1682296
LLM,3,28,22,I1,H2,C2,P3,119
LLM,3,28,22,I5,H1,C1,P4,18411
LLM,3,29,22,I5,H4,C4,P1,806841
LLM,3,29,22,I2,H2,C3,P4,1549
LLM,3,29,22,I4,H5,C3,P4,1341
LLM,3,30,22,I1,H2,C5,P3,1604
LLM,3,30,22,I2,H3,C2,P2,213
LLM,3,30,22,I5,H5,C4,P1,50
LLM,3,1,23,I3,H5,C2,P3,116
LLM,3,1,23,I1,H2,C4,P3,195055
LLM,3,1,23,I5,H5,C2,P1,6
LLM,3,2,23,I2,H1,C3,P4,5642
LLM,3,2,23,I4,H3,C5,P2,3095
LLM,3,2,23,I5,H4,C1,P1,80915
LLM,3,3,23,I3,H2,C4,P3,2674917
LLM,3,3,23,I2,H5,C4,P1,44
LLM,3,3,23,I1,H3,C4,P4,5274
LLM,3,4,23,I1,H4,C5,P3,1076
LLM,3,4,23,I2,H2,C1,P4,342
LLM,3,4,23,I4,H1,C3,P3,127
LLM,3,5,23,I3,H3,C2,P4,306
LLM,3,5,23,I4,H2,C1,P1,564
LLM,3,5,23,I5,H1,C4,P2,1451
LLM,3,6,23,I4,H2,C4,P3,1317074
LLM,3,6,23,I2,H3,C4,P3,525213
LLM,3,6,23,I1,H2,C2,P3,119
LLM,3,7,23,I5,H2,C5,P3,2388
LLM,3,7,23,I3,H4,C4,P2,451
LLM,3,7,23,I4,H2,C3,P1,26
LLM,3,8,23,I3,H1,C2,P2,444
LLM,3,8,23,I4,H5,C4,P3,828
LLM,3,8,23,I2,H4,C5,P4,3997
LLM,3,9,23,I1,H2,C3,P1,67
LLM,3,9,23,I4,H4,C2,P3,7197
LLM,3,9,23,I5,H3,C1,P2,3299
LLM,3,10,23,I4,H2,C4,P1,31476
LLM,3,10,23,I3,H1,C4,P3,968
LLM,3,10,23,I2,H3,C4,P1,2109
LLM,3,11,23,I1,H2,C4,P2,2799
LLM,3,11,23,I3,H4,C1,P4,162449
LLM,3,11,23,I5,H5,C4,P4,1427
LLM,3,12,23,I3,H5,C4,P2,123056
LLM,3,12,23,I1,H1,C4,P1,255
LLM,3,12,23,I2,H2,C5,P1,432
LLM,3,13,23,I1,H3,C1,P1,4217
LLM,3,13,23,I2,H2,C3,P2,22643
LLM,3,13,23,I5,H5,C3,P4,1807
LLM,3,14,23,I5,H1,C2,P3,2898
LLM,3,14,23,I2,H2,C4,P3,347695
LLM,3,14,23,I1,H4,C3,P3,47866
LLM,3,15,23,I1,H3,C2,P2,563
LLM,3,15,23,I4,H1,C5,P2,14448
LLM,3,15,23,I5,H4,C3,P3,314
LLM,3,16,23,I5,H2,C3,P4,299
LLM,3,16,23,I3,H3,C3,P1,69
LLM,3,16,23,I4,H1,C4,P4,10865
LLM,3,17,23,I4,H3,C4,P1,452
LLM,3,17,23,I3,H5,C5,P3,2004
LLM,3,17,23,I1,H2,C5,P2,91091
LLM,3,18,23,I5,H1,C5,P1,3490
LLM,3,18,23,I4,H3,C2,P3,20
LLM,3,18,23,I3,H2,C1,P2,2505
LLM,3,19,23,I3,H3,C5,P1,176
LLM,3,19,23,I1,H3,C4,P3,40329
LLM,3,19,23,I2,H3,C4,P2,8619
LLM,3,20,23,I3,H3,C4,P2,2832
LLM,3,20,23,I2,H1,C2,P3,12701
LLM,3,20,23,I1,H2,C1,P3,435
LLM,3,21,23,I3,H1,C5,P1,1330
LLM,3,21,23,I4,H3,C1,P4,17504
LLM,3,21,23,I5,H2,C2,P4,477
LLM,3,22,23,I4,H2,C1,P3,4469
LLM,3,22,23,I3,H4,C5,P1,611
LLM,3,22,23,I2,H5,C3,P2,313
LLM,3,23,23,I3,H1,C3,P2,253
LLM,3,23,23,I4,H5,C1,P1,307
LLM,3,23,23,I1,H4,C3,P1,36
LLM,3,24,23,I3,H4,C2,P3,2388
LLM,3,24,23,I1,H2,C3,P4,50003
LLM,3,24,23,I4,H1,C2,P1,2964
LLM,3,25,23,I1,H3,C4,P2,4374
LLM,3,25,23,I2,H1,C4,P4,394759
LLM,3,25,23,I5,H4,C4,P3,11626
LLM,3,26,23,I1,H2,C1,P2,332
LLM,3,26,23,I2,H2,C2,P2,65
LLM,3,26,23,I3,H3,C1,P3,6722
LLM,3,27,23,I4,H5,C2,P4,3438
LLM,3,27,23,I5,H3,C2,P1,1791
LLM,3,27,23,I3,H2,C3,P4,608
LLM,3,28,23,I3,H3,C4,P1,2850
LLM,3,28,23,I2,H1,C4,P1,333
LLM,3,28,23,I4,H4,C4,P2,1830
LLM,3,29,23,I1,H4,C4,P1,79212
LLM,3,29,23,I5,H3,C4,P2,27981
LLM,3,29,23,I2,H4,C2,P1,642076
LLM,3,30,23,I2,H3,C2,P3,738
LLM,3,30,23,I3,H2,C4,P1,1131
LLM,3,30,23,I4,H4,C3,P1,187
LLM,3,1,24,I4,H3,C2,P2,781
LLM,3,1,24,I2,H5,C3,P2,313
LLM,3,1,24,I2,H1,C4,P2,807121
LLM,3,2,24,I1,H2,C4,P1,1023
LLM,3,2,24,I3,H4,C5,P3,1628
LLM,3,2,24,I5,H3,C1,P4,25234
LLM,3,3,24,I4,H1,C4,P3,18519
LLM,3,3,24,I1,H5,C2,P4,545
LLM,3,3,24,I3,H2,C1,P1,1041
LLM,3,4,24,I5,H2,C5,P2,1942
LLM,3,4,24,I4,H5,C3,P4,1341
LLM,3,4,24,I1,H4,C1,P3,26799
LLM,3,5,24,I5,H3,C4,P1,912
LLM,3,5,24,I3,H3,C4,P4,19498
LLM,3,5,24,I1,H3,C5,P4,1453
LLM,3,6,24,I5,H1,C2,P1,93701
LLM,3,6,24,I2,H4,C4,P3,6751
LLM,3,6,24,I3,H5,C3,P1,46
LLM,3,7,24,I5,H1,C4,P3,455263
LLM,3,7,24,I3,H1,C2,P3,5071
LLM,3,7,24,I2,H2,C5,P3,234
LLM,3,8,24,I4,H2,C3,P1,26
LLM,3,8,24,I5,H4,C2,P3,208
LLM,3,8,24,I3,H1,C5,P4,1066
LLM,3,9,24,I3,H2,C3,P4,608
LLM,3,9,24,I4,H5,C1,P2,26
