Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
LLM,5,6,25,I5,H5,C4,P2,7898
LLM,5,7,25,I4,H2,C3,P3,719
LLM,5,7,25,I1,H4,C2,P3,5883
LLM,5,7,25,I5,H3,C2,P3,4960
LLM,5,7,25,I3,H5,C3,P2,71883
LLM,5,7,25,I2,H4,C2,P3,717
LLM,5,8,25,I1,H2,C4,P3,195055
LLM,5,8,25,I3,H4,C5,P2,684
LLM,5,8,25,I4,H3,C2,P1,856
LLM,5,8,25,I2,H3,C4,P1,2109
LLM,5,8,25,I5,H3,C3,P1,25
LLM,5,9,25,I5,H1,C4,P3,455263
LLM,5,9,25,I1,H4,C5,P2,175
LLM,5,9,25,I3,H2,C5,P4,293
LLM,5,9,25,I4,H5,C3,P4,1341
LLM,5,9,25,I2,H2,C5,P1,432
LLM,5,10,25,I1,H4,C1,P4,1422626
LLM,5,10,25,I2,H3,C2,P2,213
LLM,5,10,25,I3,H1,C5,P1,1330
LLM,5,10,25,I4,H4,C4,P3,7499
LLM,5,10,25,I5,H3,C4,P2,27981
LLM,5,11,25,I1,H5,C1,P4,10536
LLM,5,11,25,I2,H1,C3,P3,260
LLM,5,11,25,I3,H2,C1,P1,1041
LLM,5,11,25,I4,H4,C3,P2,1014
LLM,5,11,25,I5,H1,C2,P4,42771
LLM,5,12,25,I1,H1,C4,P2,2488
LLM,5,12,25,I3,H2,C3,P2,152
LLM,5,12,25,I5,H4,C3,P3,314
LLM,5,12,25,I2,H5,C2,P4,1400
LLM,5,12,25,I4,H1,C2,P4,1995
LLM,5,13,25,I1,H1,C5,P4,6858
LLM,5,13,25,I2,H4,C4,P1,768578
LLM,5,13,25,I3,H3,C2,P4,306
LLM,5,13,25,I4,H2,C5,P2,14505
LLM,5,13,25,I5,H1,C3,P1,612
LLM,5,14,25,I1,H2,C1,P1,556
LLM,5,14,25,I2,H5,C3,P1,98
LLM,5,14,25,I3,H3,C4,P3,87871
LLM,5,14,25,I4,H4,C5,P4,2228
LLM,5,14,25,I5,H2,C4,P3,82456
LLM,5,15,25,I5,H2,C4,P1,92071
LLM,5,15,25,I3,H3,C1,P2,2693
LLM,5,15,25,I1,H4,C2,P1,178299
LLM,5,15,25,I4,H5,C1,P3,7614
LLM,5,15,25,I2,H4,C5,P3,4595
LLM,5,16,25,I4,H5,C5,P3,1351
LLM,5,16,25,I3,H2,C3,P4,608
LLM,5,16,25,I5,H1,C4,P1,8119
LLM,5,16,25,I1,H3,C2,P3,444
LLM,5,16,25,I2,H4,C1,P2,1161728
LLM,5,17,25,I2,H1,C1,P3,1019
LLM,5,17,25,I3,H4,C3,P1,102
LLM,5,17,25,I4,H2,C4,P2,23152
LLM,5,17,25,I5,H1,C5,P4,3239
LLM,5,17,25,I1,H5,C2,P1,3260
LLM,5,18,25,I1,H3,C1,P1,4217
LLM,5,18,25,I3,H5,C4,P3,1763
LLM,5,18,25,I4,H1,C5,P2,14448
LLM,5,18,25,I5,H2,C4,P1,92071
LLM,5,18,25,I2,H4,C2,P4,14916
LLM,5,19,25,I1,H3,C2,P1,3254
LLM,5,19,25,I2,H1,C1,P4,364
LLM,5,19,25,I3,H3,C2,P1,1764
LLM,5,19,25,I4,H5,C2,P1,9
LLM,5,19,25,I5,H4,C1,P2,197486
LLM,5,20,25,I2,H4,C1,P3,549731
LLM,5,20,25,I5,H2,C1,P4,42713
LLM,5,20,25,I4,H3,C1,P4,17504
LLM,5,20,25,I1,H2,C5,P3,1604
LLM,5,20,25,I3,H3,C5,P4,617
LLM,5,1,26,I3,H1,C1,P3,5964
LLM,5,1,26,I5,H3,C4,P1,912
LLM,5,1,26,I3,H1,C2,P2,444
LLM,5,1,26,I1,H1,C4,P3,5027
LLM,5,1,26,I3,H4,C4,P2,451
LLM,5,2,26,I2,H2,C4,P1,4295
LLM,5,2,26,I4,H5,C3,P4,1341
LLM,5,2,26,I1,H3,C2,P1,3254
LLM,5,2,26,I4,H4,C5,P3,83
LLM,5,2,26,I5,H2,C3,P4,299
LLM,5,3,26,I2,H1,C4,P2,807121
LLM,5,3,26,I5,H5,C2,P4,892
LLM,5,3,26,I4,H3,C1,P3,3986
LLM,5,3,26,I1,H4,C3,P1,36
LLM,5,3,26,I3,H2,C5,P4,293
LLM,5,4,26,I5,H3,C5,P2,1507
LLM,5,4,26,I2,H5,C4,P3,2953
LLM,5,4,26,I4,H1,C5,P1,787
LLM,5,4,26,I1,H2,C1,P4,186
LLM,5,4,26,I3,H5,C2,P3,116
LLM,5,5,26,I5,H4,C3,P1,61707
LLM,5,5,26,I4,H2,C3,P2,198
LLM,5,5,26,I1,H3,C1,P4,29072
LLM,5,5,26,I2,H4,C2,P3,717
LLM,5,5,26,I3,H2,C1,P1,1041
LLM,5,6,26,I1,H4,C2,P2,8411
LLM,5,6,26,I2,H5,C3,P1,98
LLM,5,6,26,I3,H3,C4,P4,19498
LLM,5,6,26,I4,H5,C4,P2,1042361
LLM,5,6,26,I5,H1,C3,P3,809
LLM,5,7,26,I5,H1,C4,P1,8119
LLM,5,7,26,I4,H3,C4,P2,26785
LLM,5,7,26,I2,H4,C5,P1,9539
LLM,5,7,26,I1,H5,C2,P3,955
LLM,5,7,26,I3,H2,C3,P2,152
LLM,5,8,26,I5,H3,C3,P4,381
LLM,5,8,26,I4,H1,C5,P3,270
LLM,5,8,26,I2,H2,C2,P4,5820
LLM,5,8,26,I1,H4,C1,P3,26799
LLM,5,8,26,I3,H3,C5,P1,176
LLM,5,9,26,I3,H1,C3,P2,253
LLM,5,9,26,I1,H4,C5,P1,690
LLM,5,9,26,I2,H3,C2,P4,397
LLM,5,9,26,I4,H2,C5,P3,3472
LLM,5,9,26,I5,H5,C1,P4,237
LLM,5,10,26,I1,H3,C4,P4,5274
LLM,5,10,26,I2,H1,C3,P3,260
LLM,5,10,26,I4,H2,C1,P2,2768
LLM,5,10,26,I1,H5,C4,P3,23348
LLM,5,10,26,I3,H4,C2,P4,7944
LLM,5,11,26,I3,H2,C1,P4,24
LLM,5,11,26,I1,H5,C3,P2,351
LLM,5,11,26,I4,H4,C2,P1,142493
LLM,5,11,26,I5,H5,C5,P3,2468
LLM,5,11,26,I2,H3,C4,P4,1338
LLM,5,12,26,I3,H2,C2,P4,216
LLM,5,12,26,I5,H1,C2,P3,2898
LLM,5,12,26,I4,H1,C3,P4,580
LLM,5,12,26,I1,H2,C5,P2,91091
LLM,5,12,26,I3,H4,C3,P1,102
LLM,5,13,26,I2,H1,C5,P4,3087
LLM,5,13,26,I5,H5,C4,P2,7898
LLM,5,13,26,I1,H2,C4,P3,195055
LLM,5,13,26,I4,H3,C5,P2,3095
LLM,5,13,26,I3,H2,C3,P1,8
LLM,5,14,26,I5,H4,C2,P1,1192715
LLM,5,14,26,I2,H2,C3,P1,11
LLM,5,14,26,I1,H4,C5,P4,14307
LLM,5,14,26,I4,H1,C2,P4,1995
LLM,5,14,26,I3,H3,C1,P1,2009
LLM,5,15,26,I5,H1,C5,P4,3239
LLM,5,15,26,I2,H2,C5,P3,234
LLM,5,15,26,I5,H3,C5,P4,498
LLM,5,15,26,I3,H4,C5,P3,1628
LLM,5,15,26,I2,H5,C1,P3,11042
LLM,5,16,26,I1,H3,C3,P2,528
LLM,5,16,26,I1,H5,C1,P2,1096
LLM,5,16,26,I2,H3,C5,P1,5717
LLM,5,16,26,I3,H1,C4,P4,33311
LLM,5,16,26,I4,H2,C4,P3,1317074
LLM,5,17,26,I5,H2,C1,P3,13334
LLM,5,17,26,I2,H4,C1,P1,207623
LLM,5,17,26,I4,H3,C2,P1,856
LLM,5,17,26,I1,H1,C5,P3,2681
LLM,5,17,26,I3,H3,C2,P1,1764
LLM,5,18,26,I3,H3,C2,P2,114
LLM,5,18,26,I5,H1,C1,P2,517
LLM,5,18,26,I2,H2,C4,P2,9817
LLM,5,18,26,I4,H4,C3,P2,1014
LLM,5,18,26,I1,H5,C1,P4,10536
LLM,5,19,26,I3,H2,C2,P3,266
LLM,5,19,26,I1,H4,C3,P4,390622
LLM,5,19,26,I2,H5,C3,P2,313
LLM,5,19,26,I5,H2,C2,P3,439
LLM,5,19,26,I3,H1,C4,P2,5106
LLM,5,20,26,I1,H3,C5,P1,4368
LLM,5,20,26,I2,H1,C2,P1,2440
LLM,5,20,26,I3,H4,C1,P3,544517
LLM,5,20,26,I4,H3,C4,P1,452
LLM,5,20,26,I5,H1,C3,P2,2506
LLM,5,1,27,I5,H3,C1,P2,3299
LLM,5,1,27,I5,H3,C2,P1,1791
LLM,5,1,27,I1,H5,C1,P3,2255400
LLM,5,1,27,I3,H5,C4,P3,1763
LLM,5,1,27,I4,H5,C4,P2,1042361
LLM,5,2,27,I2,H2,C4,P4,314581
LLM,5,2,27,I4,H4,C3,P1,187
LLM,5,2,27,I3,H1,C5,P2,11260
LLM,5,2,27,I1,H2,C1,P4,186
LLM,5,2,27,I2,H3,C4,P3,525213
LLM,5,3,27,I1,H4,C5,P1,690
LLM,5,3,27,I4,H2,C2,P3,576
LLM,5,3,27,I3,H3,C3,P4,155
LLM,5,3,27,I2,H1,C5,P3,1102699
LLM,5,3,27,I5,H4,C1,P4,1056921
LLM,5,4,27,I5,H2,C4,P3,82456
LLM,5,4,27,I2,H5,C3,P1,98
LLM,5,4,27,I4,H3,C5,P2,3095
LLM,5,4,27,I3,H2,C3,P4,608
LLM,5,4,27,I1,H3,C4,P1,3401
LLM,5,5,27,I1,H1,C3,P1,35
LLM,5,5,27,I2,H4,C5,P4,3997
LLM,5,5,27,I3,H2,C4,P1,1131
LLM,5,5,27,I4,H1,C4,P3,18519
LLM,5,5,27,I5,H5,C3,P2,5679
LLM,5,6,27,I3,H3,C4,P2,2832
LLM,5,6,27,I5,H4,C5,P3,399
LLM,5,6,27,I4,H2,C1,P4,1624
LLM,5,6,27,I1,H3,C5,P2,11357
LLM,5,6,27,I2,H1,C3,P2,459
LLM,5,7,27,I1,H2,C3,P2,5681
LLM,5,7,27,I2,H3,C5,P1,5717
LLM,5,7,27,I3,H4,C2,P3,2388
LLM,5,7,27,I4,H5,C1,P2,26
LLM,5,7,27,I5,H1,C3,P4,2794
LLM,5,8,27,I1,H1,C2,P3,13047
LLM,5,8,27,I2,H3,C1,P4,15196
LLM,5,8,27,I4,H2,C5,P3,3472
LLM,5,8,27,I5,H4,C2,P4,5755
LLM,5,8,27,I3,H1,C3,P3,185
LLM,5,9,27,I3,H4,C5,P1,611
LLM,5,9,27,I5,H1,C2,P3,2898
LLM,5,9,27,I4,H2,C4,P2,23152
LLM,5,9,27,I2,H3,C3,P4,512
LLM,5,9,27,I1,H5,C2,P3,955
LLM,5,10,27,I1,H2,C5,P3,1604
LLM,5,10,27,I2,H4,C4,P2,277
LLM,5,10,27,I3,H5,C2,P4,2681
LLM,5,10,27,I4,H3,C1,P1,715
LLM,5,10,27,I5,H3,C4,P3,125959
LLM,5,11,27,I2,H1,C4,P1,333
LLM,5,11,27,I1,H4,C4,P3,10325
LLM,5,11,27,I4,H5,C3,P4,1341
LLM,5,11,27,I3,H3,C2,P1,1764
LLM,5,11,27,I5,H2,C3,P1,64
LLM,5,12,27,I4,H3,C5,P3,9668
LLM,5,12,27,I5,H1,C4,P2,1451
LLM,5,12,27,I3,H2,C1,P3,8565
LLM,5,12,27,I2,H4,C3,P3,81404
LLM,5,12,27,I1,H5,C1,P1,552
LLM,5,13,27,I5,H3,C5,P4,498
LLM,5,13,27,I4,H1,C5,P1,787
LLM,5,13,27,I3,H2,C5,P3,484
LLM,5,13,27,I2,H4,C2,P1,642076
LLM,5,13,27,I1,H3,C2,P2,563
LLM,5,14,27,I1,H3,C3,P4,4138
LLM,5,14,27,I2,H2,C3,P3,11373
LLM,5,14,27,I5,H5,C1,P4,237
LLM,5,14,27,I4,H4,C4,P1,1003785
LLM,5,14,27,I3,H4,C1,P2,5963
LLM,5,15,27,I1,H4,C1,P3,26799
LLM,5,15,27,I4,H2,C4,P1,31476
LLM,5,15,27,I2,H5,C3,P4,448
LLM,5,15,27,I3,H4,C2,P2,6784
LLM,5,15,27,I5,H3,C4,P2,27981
LLM,5,16,27,I1,H1,C2,P1,1654
LLM,5,16,27,I2,H1,C1,P1,4355
LLM,5,16,27,I3,H5,C3,P2,71883
LLM,5,16,27,I4,H3,C2,P3,20
LLM,5,16,27,I5,H4,C3,P4,5903
LLM,5,17,27,I4,H3,C1,P3,3986
LLM,5,17,27,I4,H2,C2,P2,143
LLM,5,17,27,I3,H4,C4,P4,89478
LLM,5,17,27,I5,H5,C2,P1,6
LLM,5,17,27,I3,H1,C4,P2,5106
LLM,5,18,27,I3,H4,C1,P4,162449
LLM,5,18,27,I2,H5,C4,P3,2953
LLM,5,18,27,I1,H4,C3,P2,12380
LLM,5,18,27,I4,H5,C5,P4,127
LLM,5,18,27,I5,H2,C1,P3,13334
LLM,5,19,27,I2,H2,C2,P2,65
LLM,5,19,27,I1,H4,C2,P1,178299
LLM,5,19,27,I3,H5,C4,P1,36
LLM,5,19,27,I5,H3,C2,P1,1791
LLM,5,19,27,I4,H4,C5,P3,83
LLM,5,20,27,I2,H1,C4,P2,807121
LLM,5,20,27,I1,H5,C3,P4,423
LLM,5,20,27,I3,H3,C1,P4,52156
LLM,5,20,27,I4,H2,C3,P2,198
LLM,5,20,27,I5,H4,C2,P3,208
LLM,5,1,28,I2,H3,C1,P1,2217
LLM,5,1,28,I1,H1,C1,P4,1061
LLM,5,1,28,I3,H3,C1,P4,52156
LLM,5,1,28,I1,H5,C5,P1,441
LLM,5,1,28,I3,H1,C3,P2,253
LLM,5,2,28,I5,H2,C4,P3,82456
LLM,5,2,28,I4,H4,C2,P1,142493
LLM,5,2,28,I2,H5,C3,P3,113506
LLM,5,2,28,I1,H2,C5,P2,91091
LLM,5,2,28,I3,H4,C4,P2,451
LLM,5,3,28,I4,H3,C4,P3,1243932
LLM,5,3,28,I5,H5,C2,P2,73
LLM,5,3,28,I2,H2,C5,P4,614
LLM,5,3,28,I1,H4,C3,P4,390622
LLM,5,3,28,I5,H3,C1,P4,25234
LLM,5,4,28,I4,H1,C5,P3,270
LLM,5,4,28,I3,H5,C2,P3,116
LLM,5,4,28,I2,H4,C5,P1,9539
LLM,5,4,28,I5,H2,C1,P4,42713
LLM,5,4,28,I1,H3,C4,P2,4374
LLM,5,5,28,I5,H2,C3,P1,64
LLM,5,5,28,I4,H5,C3,P4,1341
LLM,5,5,28,I5,H3,C4,P2,27981
LLM,5,5,28,I2,H3,C5,P3,6386
LLM,5,5,28,I1,H4,C4,P3,10325
LLM,5,6,28,I1,H1,C2,P4,70151
LLM,5,6,28,I3,H2,C3,P1,8
LLM,5,6,28,I1,H5,C2,P3,955
LLM,5,6,28,I2,H2,C1,P1,60221
LLM,5,6,28,I4,H2,C3,P2,198
LLM,5,7,28,I1,H1,C3,P2,3192
LLM,5,7,28,I2,H5,C4,P4,739
LLM,5,7,28,I3,H4,C5,P1,611
LLM,5,7,28,I4,H3,C1,P2,1685
LLM,5,7,28,I5,H1,C2,P4,42771
LLM,5,8,28,I3,H2,C4,P4,87686
LLM,5,8,28,I2,H1,C4,P3,2434
LLM,5,8,28,I4,H2,C5,P4,133
LLM,5,8,28,I5,H4,C4,P1,806841
LLM,5,8,28,I3,H3,C2,P4,306
LLM,5,9,28,I1,H2,C2,P4,72535
LLM,5,9,28,I4,H1,C3,P1,13
LLM,5,9,28,I5,H4,C2,P3,208
LLM,5,9,28,I2,H2,C4,P2,9817
LLM,5,9,28,I3,H1,C3,P3,185
LLM,5,10,28,I4,H5,C4,P4,1358
LLM,5,10,28,I1,H4,C2,P1,178299
LLM,5,10,28,I2,H4,C1,P3,549731
LLM,5,10,28,I3,H2,C1,P2,2505
LLM,5,10,28,I5,H3,C2,P3,4960
LLM,5,11,28,I2,H1,C3,P4,5642
LLM,5,11,28,I5,H4,C1,P2,197486
LLM,5,11,28,I4,H5,C1,P1,307
LLM,5,11,28,I3,H2,C3,P4,608
LLM,5,11,28,I1,H3,C3,P1,159
LLM,5,12,28,I3,H2,C3,P3,429
LLM,5,12,28,I1,H5,C1,P4,10536
LLM,5,12,28,I4,H3,C5,P1,3029
LLM,5,12,28,I2,H4,C4,P1,768578
LLM,5,12,28,I5,H1,C5,P3,634
LLM,5,13,28,I2,H3,C4,P2,8619
LLM,5,13,28,I1,H3,C2,P4,1392
LLM,5,13,28,I3,H1,C2,P1,613
LLM,5,13,28,I4,H4,C3,P4,61707
LLM,5,13,28,I5,H2,C2,P2,257
LLM,5,14,28,I1,H2,C3,P4,50003
LLM,5,14,28,I3,H4,C1,P3,544517
LLM,5,14,28,I2,H1,C5,P4,3087
LLM,5,14,28,I5,H3,C5,P4,498
LLM,5,14,28,I4,H2,C1,P4,1624
LLM,5,15,28,I4,H3,C1,P4,17504
LLM,5,15,28,I2,H5,C1,P2,180
LLM,5,15,28,I1,H2,C5,P1,300
LLM,5,15,28,I3,H5,C3,P4,657
LLM,5,15,28,I5,H4,C1,P3,2773348
LLM,5,16,28,I2,H2,C1,P3,1187
LLM,5,16,28,I4,H4,C1,P3,195425
LLM,5,16,28,I1,H5,C2,P1,3260
LLM,5,16,28,I5,H3,C3,P1,25
LLM,5,16,28,I4,H5,C3,P1,79
LLM,5,17,28,I2,H5,C3,P1,98
LLM,5,17,28,I2,H3,C4,P1,2109
LLM,5,17,28,I1,H4,C1,P2,1171921
LLM,5,17,28,I4,H1,C2,P1,2964
LLM,5,17,28,I5,H5,C4,P1,50
LLM,5,18,28,I3,H2,C1,P4,24
LLM,5,18,28,I4,H4,C5,P3,83
LLM,5,18,28,I2,H5,C2,P1,1007
LLM,5,18,28,I1,H3,C5,P3,1996
LLM,5,18,28,I5,H5,C5,P2,9884
LLM,5,19,28,I3,H2,C5,P2,30022
LLM,5,19,28,I1,H2,C4,P1,1023
LLM,5,19,28,I2,H1,C2,P3,12701
LLM,5,19,28,I5,H2,C3,P4,299
LLM,5,19,28,I4,H2,C1,P2,2768
LLM,5,20,28,I2,H5,C4,P2,596857
LLM,5,20,28,I4,H1,C4,P1,263
LLM,5,20,28,I5,H2,C5,P1,861
LLM,5,20,28,I3,H4,C2,P3,2388
LLM,5,20,28,I1,H1,C5,P3,2681
LLM,5,1,29,I4,H1,C4,P1,263
LLM,5,1,29,I2,H1,C2,P3,12701
LLM,5,1,29,I3,H4,C1,P1,12391
LLM,5,1,29,I4,H1,C3,P1,13
LLM,5,1,29,I1,H1,C4,P4,357030
LLM,5,2,29,I5,H1,C4,P2,1451
LLM,5,2,29,I3,H5,C4,P3,1763
LLM,5,2,29,I1,H2,C5,P2,91091
LLM,5,2,29,I2,H3,C4,P4,1338
LLM,5,2,29,I1,H4,C2,P3,5883
LLM,5,3,29,I5,H4,C3,P2,775
LLM,5,3,29,I3,H3,C5,P4,617
LLM,5,3,29,I2,H2,C1,P3,1187
LLM,5,3,29,I4,H5,C2,P4,3438
LLM,5,3,29,I1,H3,C3,P2,528
LLM,5,4,29,I4,H2,C4,P1,31476
LLM,5,4,29,I2,H4,C5,P1,9539
LLM,5,4,29,I5,H5,C4,P4,1427
LLM,5,4,29,I3,H2,C3,P2,152
LLM,5,4,29,I1,H5,C1,P3,2255400
LLM,5,5,29,I1,H1,C3,P3,235
LLM,5,5,29,I2,H2,C4,P2,9817
LLM,5,5,29,I3,H3,C2,P4,306
LLM,5,5,29,I4,H4,C5,P2,4125
LLM,5,5,29,I5,H2,C1,P3,13334
LLM,5,6,29,I5,H2,C4,P1,92071
LLM,5,6,29,I1,H4,C5,P1,690
LLM,5,6,29,I3,H1,C5,P3,386
LLM,5,6,29,I2,H3,C1,P1,2217
LLM,5,6,29,I4,H2,C3,P3,719
LLM,5,7,29,I1,H1,C5,P4,6858
LLM,5,7,29,I2,H2,C2,P1,156
LLM,5,7,29,I3,H3,C4,P2,2832
LLM,5,7,29,I4,H5,C1,P3,7614
LLM,5,7,29,I5,H4,C2,P4,5755
LLM,5,8,29,I1,H1,C4,P3,5027
LLM,5,8,29,I1,H2,C4,P1,1023
LLM,5,8,29,I5,H4,C4,P3,11626
LLM,5,8,29,I4,H1,C1,P3,10066
LLM,5,8,29,I3,H2,C4,P3,2674917
LLM,5,9,29,I2,H5,C1,P1,299
LLM,5,9,29,I5,H3,C4,P3,125959
LLM,5,9,29,I3,H4,C2,P2,6784
LLM,5,9,29,I4,H3,C5,P4,307
LLM,5,9,29,I1,H2,C2,P4,72535
LLM,5,10,29,I3,H3,C2,P1,1764
LLM,5,10,29,I2,H4,C1,P4,1682296
LLM,5,10,29,I4,H5,C3,P1,79
LLM,5,10,29,I5,H1,C5,P4,3239
LLM,5,10,29,I3,H5,C2,P3,116
LLM,5,11,29,I2,H1,C3,P4,5642
LLM,5,11,29,I4,H3,C1,P2,1685
LLM,5,11,29,I5,H5,C2,P3,33831
LLM,5,11,29,I3,H2,C5,P1,430
LLM,5,11,29,I1,H4,C3,P2,12380
LLM,5,12,29,I2,H5,C2,P2,62
LLM,5,12,29,I4,H1,C2,P3,6059
LLM,5,12,29,I5,H3,C3,P1,25
LLM,5,12,29,I3,H4,C3,P1,102
LLM,5,12,29,I4,H2,C5,P2,14505
LLM,5,13,29,I2,H1,C4,P1,333
LLM,5,13,29,I5,H3,C1,P4,25234
LLM,5,13,29,I4,H2,C5,P3,3472
LLM,5,13,29,I1,H3,C4,P1,3401
LLM,5,13,29,I3,H1,C2,P4,2821
LLM,5,14,29,I3,H2,C2,P1,844
LLM,5,14,29,I4,H5,C4,P2,1042361
LLM,5,14,29,I1,H3,C2,P4,1392
LLM,5,14,29,I5,H4,C3,P1,61707
LLM,5,14,29,I2,H2,C5,P3,234
LLM,5,15,29,I1,H2,C3,P1,67
LLM,5,15,29,I2,H4,C4,P3,6751
LLM,5,15,29,I3,H3,C3,P1,69
LLM,5,15,29,I4,H5,C4,P3,828
LLM,5,15,29,I5,H2,C3,P4,299
LLM,5,16,29,I1,H5,C4,P2,1189738
LLM,5,16,29,I4,H1,C5,P2,14448
LLM,5,16,29,I2,H3,C5,P1,5717
LLM,5,16,29,I3,H1,C3,P2,253
LLM,5,16,29,I5,H5,C2,P1,6
LLM,5,17,29,I1,H4,C2,P1,178299
LLM,5,17,29,I2,H1,C5,P2,97843
LLM,5,17,29,I3,H4,C2,P3,2388
LLM,5,17,29,I4,H3,C1,P4,17504
LLM,5,17,29,I5,H2,C4,P3,82456
LLM,5,18,29,I1,H2,C4,P3,195055
LLM,5,18,29,I2,H4,C4,P4,218758
LLM,5,18,29,I3,H5,C1,P2,62
LLM,5,18,29,I4,H1,C4,P4,10865
LLM,5,18,29,I5,H3,C5,P2,1507
LLM,5,19,29,I5,H5,C3,P4,1807
LLM,5,19,29,I4,H1,C3,P2,494
LLM,5,19,29,I2,H4,C3,P1,38
LLM,5,19,29,I3,H3,C4,P1,2850
LLM,5,19,29,I1,H5,C3,P4,423
LLM,5,20,29,I2,H2,C3,P3,11373
LLM,5,20,29,I4,H5,C1,P1,307
LLM,5,20,29,I3,H1,C4,P4,33311
LLM,5,20,29,I5,H2,C2,P3,439
LLM,5,20,29,I1,H3,C1,P2,907
LLM,5,1,30,I4,H3,C5,P2,3095
LLM,5,1,30,I3,H4,C3,P2,492
LLM,5,1,30,I3,H2,C2,P3,266
LLM,5,1,30,I3,H2,C5,P3,484
LLM,5,1,30,I5,H2,C1,P2,2170
LLM,5,2,30,I1,H1,C4,P1,255
LLM,5,2,30,I2,H3,C2,P4,397
LLM,5,2,30,I5,H5,C3,P1,140
LLM,5,2,30,I4,H1,C4,P3,18519
LLM,5,2,30,I2,H4,C5,P1,9539
LLM,5,3,30,I4,H5,C4,P2,1042361
LLM,5,3,30,I1,H1,C5,P3,2681
LLM,5,3,30,I5,H3,C4,P4,14484
LLM,5,3,30,I4,H4,C4,P1,1003785
LLM,5,3,30,I2,H5,C2,P3,463
LLM,5,4,30,I3,H2,C1,P2,2505
LLM,5,4,30,I5,H4,C2,P3,208
LLM,5,4,30,I2,H1,C3,P2,459
LLM,5,4,30,I3,H5,C4,P4,4329
LLM,5,4,30,I1,H3,C1,P4,29072
LLM,5,5,30,I1,H3,C1,P2,907
LLM,5,5,30,I2,H2,C4,P4,314581
LLM,5,5,30,I3,H1,C2,P1,613
LLM,5,5,30,I4,H2,C4,P3,1317074
LLM,5,5,30,I5,H3,C5,P2,1507
LLM,5,6,30,I2,H4,C1,P3,549731
LLM,5,6,30,I5,H2,C3,P2,740
LLM,5,6,30,I1,H2,C3,P4,50003
LLM,5,6,30,I4,H2,C1,P4,1624
LLM,5,6,30,I3,H4,C4,P1,99899
LLM,5,7,30,I1,H1,C3,P2,3192
LLM,5,7,30,I2,H1,C1,P4,364
LLM,5,7,30,I5,H3,C2,P1,1791
LLM,5,7,30,I4,H3,C3,P4,714
LLM,5,7,30,I3,H3,C4,P4,19498
LLM,5,8,30,I4,H2,C4,P1,31476
LLM,5,8,30,I1,H4,C3,P4,390622
LLM,5,8,30,I5,H1,C5,P3,634
LLM,5,8,30,I3,H5,C1,P2,62
LLM,5,8,30,I2,H4,C2,P1,642076
LLM,5,9,30,I5,H5,C4,P3,965
LLM,5,9,30,I5,H1,C4,P4,68986
LLM,5,9,30,I4,H2,C5,P4,133
LLM,5,9,30,I4,H5,C5,P1,139
LLM,5,9,30,I2,H2,C1,P1,60221
LLM,5,10,30,I1,H3,C4,P2,4374
LLM,5,10,30,I3,H1,C3,P4,2208
LLM,5,10,30,I2,H5,C3,P2,313
LLM,5,10,30,I4,H1,C1,P1,768
LLM,5,10,30,I5,H1,C3,P2,2506
LLM,5,11,30,I1,H4,C4,P3,10325
LLM,5,11,30,I5,H5,C5,P4,828
LLM,5,11,30,I3,H4,C1,P2,5963
LLM,5,11,30,I2,H3,C4,P3,525213
LLM,5,11,30,I4,H4,C2,P1,142493
LLM,5,12,30,I2,H4,C4,P2,277
LLM,5,12,30,I5,H1,C2,P4,42771
LLM,5,12,30,I3,H2,C3,P1,8
LLM,5,12,30,I1,H5,C1,P3,2255400
LLM,5,12,30,I4,H1,C2,P4,1995
LLM,5,13,30,I4,H4,C4,P2,1830
LLM,5,13,30,I5,H5,C3,P1,140
LLM,5,13,30,I3,H1,C5,P4,1066
LLM,5,13,30,I2,H2,C3,P4,1549
LLM,5,13,30,I1,H4,C5,P4,14307
LLM,5,14,30,I4,H3,C4,P3,1243932
LLM,5,14,30,I1,H5,C3,P4,423
LLM,5,14,30,I2,H4,C5,P4,3997
LLM,5,14,30,I5,H3,C4,P1,912
LLM,5,14,30,I3,H5,C2,P3,116
LLM,5,15,30,I3,H3,C2,P1,1764
LLM,5,15,30,I2,H3,C1,P3,5224
LLM,5,15,30,I1,H2,C5,P1,300
LLM,5,15,30,I5,H2,C4,P2,2787
LLM,5,15,30,I3,H4,C5,P1,611
LLM,5,16,30,I1,H3,C3,P2,528
LLM,5,16,30,I2,H1,C5,P4,3087
LLM,5,16,30,I4,H2,C3,P1,26
LLM,5,16,30,I5,H4,C1,P2,197486
LLM,5,16,30,I3,H4,C2,P3,2388
LLM,5,17,30,I3,H1,C2,P3,5071
LLM,5,17,30,I4,H5,C2,P3,14602
LLM,5,17,30,I1,H3,C4,P3,40329
LLM,5,17,30,I4,H1,C5,P4,1214
LLM,5,17,30,I1,H1,C2,P4,70151
LLM,5,18,30,I5,H1,C4,P1,8119
LLM,5,18,30,I2,H2,C2,P1,156
LLM,5,18,30,I5,H4,C3,P3,314
LLM,5,18,30,I4,H3,C5,P3,9668
LLM,5,18,30,I1,H4,C2,P1,178299
LLM,5,19,30,I1,H3,C4,P1,3401
LLM,5,19,30,I4,H1,C5,P2,14448
LLM,5,19,30,I5,H4,C2,P1,1192715
LLM,5,19,30,I3,H2,C4,P1,1131
