Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
Random,10,1,50,I1,H1,C1,P3,1189
Random,10,1,50,I2,H4,C2,P2,7585
Random,10,1,50,I5,H1,C4,P3,455263
Random,10,1,50,I3,H3,C5,P2,1071
Random,10,2,50,I2,H2,C5,P3,234
Random,10,2,50,I2,H2,C5,P2,2128
Random,10,2,50,I5,H3,C1,P4,25234
Random,10,2,50,I1,H5,C2,P1,3260
Random,10,2,50,I3,H5,C5,P1,173
Random,10,2,50,I5,H1,C5,P3,634
Random,10,2,50,I5,H5,C4,P1,50
Random,10,2,50,I1,H4,C4,P2,89908
Random,10,2,50,I3,H1,C4,P2,5106
Random,10,2,50,I2,H3,C2,P4,397
Random,10,3,50,I4,H3,C3,P1,96
Random,10,3,50,I5,H5,C5,P3,2468
Random,10,3,50,I3,H2,C1,P1,1041
Random,10,3,50,I1,H3,C1,P3,7073
Random,10,3,50,I1,H1,C4,P2,2488
Random,10,3,50,I5,H2,C1,P4,42713
Random,10,3,50,I2,H5,C2,P2,62
Random,10,3,50,I1,H4,C2,P1,178299
Random,10,3,50,I4,H4,C1,P4,568488
Random,10,3,50,I3,H1,C3,P4,2208
Random,10,4,50,I4,H4,C4,P1,1003785
Random,10,4,50,I1,H4,C3,P2,12380
Random,10,4,50,I5,H4,C5,P1,9112
Random,10,4,50,I5,H5,C4,P1,50
Random,10,4,50,I3,H3,C2,P2,114
Random,10,4,50,I2,H3,C3,P1,259
Random,10,4,50,I1,H3,C1,P1,4217
Random,10,4,50,I3,H1,C5,P4,1066
Random,10,4,50,I5,H1,C4,P2,1451
Random,10,4,50,I4,H3,C1,P1,715
Random,10,5,50,I2,H4,C4,P3,6751
Random,10,5,50,I5,H3,C3,P2,727
Random,10,5,50,I1,H4,C5,P4,14307
Random,10,5,50,I1,H1,C5,P2,4490
Random,10,5,50,I3,H2,C3,P2,152
Random,10,5,50,I1,H5,C4,P1,3280
Random,10,5,50,I3,H2,C1,P3,8565
Random,10,5,50,I2,H4,C3,P1,38
Random,10,5,50,I5,H5,C5,P3,2468
Random,10,5,50,I4,H5,C4,P2,1042361
Random,10,6,50,I3,H4,C2,P1,53171
Random,10,6,50,I4,H5,C3,P4,1341
Random,10,6,50,I5,H1,C3,P2,2506
Random,10,6,50,I4,H1,C5,P1,787
Random,10,6,50,I4,H5,C4,P3,828
Random,10,6,50,I2,H3,C2,P1,2141
Random,10,6,50,I4,H2,C4,P1,31476
Random,10,6,50,I5,H5,C1,P3,1706
Random,10,6,50,I1,H1,C3,P1,35
Random,10,6,50,I1,H4,C1,P1,182961
Random,10,7,50,I1,H5,C5,P2,1337
Random,10,7,50,I3,H1,C2,P3,5071
Random,10,7,50,I1,H4,C3,P3,47866
Random,10,7,50,I2,H4,C4,P3,6751
Random,10,7,50,I3,H5,C3,P1,46
Random,10,7,50,I2,H5,C3,P1,98
Random,10,7,50,I1,H2,C3,P4,50003
Random,10,7,50,I5,H1,C3,P2,2506
Random,10,7,50,I1,H1,C5,P2,4490
Random,10,7,50,I1,H1,C3,P2,3192
Random,10,8,50,I1,H5,C3,P3,10068
Random,10,8,50,I4,H1,C5,P2,14448
Random,10,8,50,I2,H5,C4,P3,2953
Random,10,8,50,I2,H2,C3,P1,11
Random,10,8,50,I5,H2,C2,P2,257
Random,10,8,50,I4,H1,C3,P2,494
Random,10,8,50,I3,H2,C2,P1,844
Random,10,8,50,I1,H1,C1,P4,1061
Random,10,8,50,I2,H4,C5,P3,4595
Random,10,8,50,I5,H2,C2,P1,1817
Random,10,9,50,I4,H1,C5,P3,270
Random,10,9,50,I3,H1,C4,P3,968
Random,10,9,50,I2,H5,C2,P2,62
Random,10,9,50,I2,H5,C1,P3,11042
Random,10,9,50,I1,H4,C3,P2,12380
Random,10,9,50,I3,H1,C2,P1,613
Random,10,9,50,I3,H4,C1,P2,5963
Random,10,9,50,I2,H4,C1,P1,207623
Random,10,9,50,I4,H2,C2,P4,321
Random,10,9,50,I1,H5,C1,P1,552
Random,10,10,50,I4,H3,C3,P1,96
Random,10,10,50,I4,H5,C1,P1,307
Random,10,10,50,I3,H1,C5,P2,11260
Random,10,10,50,I1,H4,C3,P2,12380
Random,10,10,50,I4,H1,C1,P2,129
Random,10,10,50,I2,H3,C4,P1,2109
Random,10,10,50,I2,H1,C1,P1,4355
Random,10,10,50,I3,H2,C3,P1,8
Random,10,10,50,I4,H4,C4,P3,7499
Random,10,10,50,I5,H1,C4,P2,1451
EDBO,10,1,1,I3,H5,C1,P4,468
EDBO,10,1,1,I5,H5,C3,P2,5679
EDBO,10,1,1,I5,H3,C2,P2,622
EDBO,10,1,1,I1,H5,C3,P3,10068
EDBO,10,1,1,I5,H4,C1,P2,197486
EDBO,10,1,1,I2,H3,C5,P4,2759
EDBO,10,1,1,I2,H3,C4,P2,8619
EDBO,10,1,1,I1,H1,C4,P4,357030
EDBO,10,1,1,I4,H1,C5,P1,787
EDBO,10,1,1,I3,H3,C4,P3,87871
EDBO,10,2,1,I5,H4,C4,P4,225354
EDBO,10,2,1,I5,H4,C4,P1,806841
EDBO,10,2,1,I4,H5,C1,P2,26
EDBO,10,2,1,I4,H4,C4,P4,296285
EDBO,10,2,1,I3,H4,C2,P2,6784
EDBO,10,2,1,I2,H3,C3,P3,840
EDBO,10,2,1,I2,H3,C1,P2,456
EDBO,10,2,1,I2,H2,C4,P3,347695
EDBO,10,2,1,I1,H2,C5,P1,300
EDBO,10,2,1,I1,H2,C4,P4,399845
EDBO,10,3,1,I5,H5,C4,P2,7898
EDBO,10,3,1,I5,H4,C4,P3,11626
EDBO,10,3,1,I5,H4,C4,P2,5605
EDBO,10,3,1,I5,H3,C3,P1,25
EDBO,10,3,1,I4,H4,C4,P1,1003785
EDBO,10,3,1,I4,H1,C5,P4,1214
EDBO,10,3,1,I3,H4,C4,P3,183711
EDBO,10,3,1,I2,H4,C4,P3,6751
EDBO,10,3,1,I1,H4,C4,P2,89908
EDBO,10,3,1,I1,H1,C1,P3,1189
EDBO,10,4,1,I5,H5,C5,P1,198
EDBO,10,4,1,I5,H5,C3,P4,1807
EDBO,10,4,1,I5,H2,C5,P3,2388
EDBO,10,4,1,I5,H2,C2,P1,1817
EDBO,10,4,1,I4,H4,C1,P3,195425
EDBO,10,4,1,I4,H2,C4,P1,31476
EDBO,10,4,1,I4,H1,C4,P1,263
EDBO,10,4,1,I3,H2,C4,P1,1131
EDBO,10,4,1,I3,H2,C2,P3,266
EDBO,10,4,1,I2,H5,C4,P1,44
EDBO,10,5,1,I5,H5,C2,P3,33831
EDBO,10,5,1,I5,H3,C1,P2,3299
EDBO,10,5,1,I4,H4,C1,P1,153113
EDBO,10,5,1,I4,H3,C2,P1,856
EDBO,10,5,1,I4,H1,C5,P3,270
EDBO,10,5,1,I3,H4,C5,P2,684
EDBO,10,5,1,I3,H4,C3,P1,102
EDBO,10,5,1,I3,H4,C2,P1,53171
EDBO,10,5,1,I2,H5,C5,P2,22103
EDBO,10,5,1,I1,H5,C1,P4,10536
EDBO,10,6,1,I5,H4,C5,P2,2556
EDBO,10,6,1,I5,H3,C1,P4,25234
EDBO,10,6,1,I4,H3,C1,P1,715
EDBO,10,6,1,I3,H4,C4,P1,99899
EDBO,10,6,1,I2,H4,C4,P1,768578
EDBO,10,6,1,I2,H4,C1,P4,1682296
EDBO,10,6,1,I2,H2,C5,P2,2128
EDBO,10,6,1,I1,H5,C2,P3,955
EDBO,10,6,1,I1,H5,C2,P2,144
EDBO,10,6,1,I1,H4,C4,P1,79212
EDBO,10,7,1,I4,H5,C5,P2,69154
EDBO,10,7,1,I4,H2,C1,P1,564
EDBO,10,7,1,I3,H3,C1,P3,6722
EDBO,10,7,1,I2,H4,C5,P4,3997
EDBO,10,7,1,I2,H4,C3,P4,12380
EDBO,10,7,1,I2,H4,C2,P4,14916
EDBO,10,7,1,I2,H4,C1,P1,207623
EDBO,10,7,1,I2,H2,C1,P2,1438
EDBO,10,7,1,I1,H5,C5,P2,1337
EDBO,10,7,1,I1,H5,C3,P1,204
EDBO,10,8,1,I5,H5,C5,P4,828
EDBO,10,8,1,I5,H5,C5,P3,2468
EDBO,10,8,1,I5,H5,C5,P2,9884
EDBO,10,8,1,I5,H5,C4,P4,1427
EDBO,10,8,1,I5,H5,C4,P3,965
EDBO,10,8,1,I5,H5,C4,P1,50
EDBO,10,8,1,I5,H5,C3,P3,5033
EDBO,10,8,1,I5,H5,C3,P1,140
EDBO,10,8,1,I5,H5,C2,P4,892
EDBO,10,8,1,I5,H5,C2,P2,73
EDBO,10,9,1,I5,H5,C2,P1,6
EDBO,10,9,1,I5,H5,C1,P4,237
EDBO,10,9,1,I5,H5,C1,P3,1706
EDBO,10,9,1,I5,H5,C1,P2,189
EDBO,10,9,1,I5,H5,C1,P1,479
EDBO,10,9,1,I5,H4,C5,P4,1068
EDBO,10,9,1,I5,H4,C5,P3,399
EDBO,10,9,1,I5,H4,C5,P1,9112
EDBO,10,9,1,I5,H4,C3,P4,5903
EDBO,10,9,1,I5,H4,C3,P3,314
EDBO,10,10,1,I5,H4,C3,P2,775
EDBO,10,10,1,I5,H4,C3,P1,61707
EDBO,10,10,1,I5,H4,C2,P4,5755
EDBO,10,10,1,I5,H4,C2,P3,208
EDBO,10,10,1,I5,H4,C2,P2,38684
EDBO,10,10,1,I5,H4,C2,P1,1192715
EDBO,10,10,1,I5,H4,C1,P4,1056921
EDBO,10,10,1,I5,H4,C1,P3,2773348
EDBO,10,10,1,I5,H4,C1,P1,80915
EDBO,10,10,1,I5,H3,C5,P4,498
EDBO,10,1,2,I3,H5,C1,P4,468
EDBO,10,1,2,I5,H5,C3,P2,5679
EDBO,10,1,2,I5,H3,C2,P2,622
EDBO,10,1,2,I1,H5,C3,P3,10068
EDBO,10,1,2,I5,H4,C1,P2,197486
EDBO,10,1,2,I2,H3,C5,P4,2759
EDBO,10,1,2,I2,H3,C4,P2,8619
EDBO,10,1,2,I1,H1,C4,P4,357030
EDBO,10,1,2,I4,H1,C5,P1,787
EDBO,10,1,2,I3,H3,C4,P3,87871
EDBO,10,2,2,I5,H4,C4,P4,225354
EDBO,10,2,2,I5,H4,C4,P1,806841
EDBO,10,2,2,I4,H5,C1,P2,26
EDBO,10,2,2,I4,H4,C4,P4,296285
EDBO,10,2,2,I3,H4,C2,P2,6784
EDBO,10,2,2,I2,H3,C3,P3,840
EDBO,10,2,2,I2,H3,C1,P2,456
EDBO,10,2,2,I2,H2,C4,P3,347695
EDBO,10,2,2,I1,H2,C5,P1,300
EDBO,10,2,2,I1,H2,C4,P4,399845
EDBO,10,3,2,I5,H5,C4,P2,7898
EDBO,10,3,2,I5,H4,C4,P3,11626
EDBO,10,3,2,I5,H4,C4,P2,5605
EDBO,10,3,2,I5,H3,C3,P1,25
EDBO,10,3,2,I4,H4,C4,P1,1003785
EDBO,10,3,2,I4,H1,C5,P4,1214
EDBO,10,3,2,I3,H4,C4,P3,183711
EDBO,10,3,2,I2,H4,C4,P3,6751
EDBO,10,3,2,I1,H4,C4,P2,89908
EDBO,10,3,2,I1,H1,C1,P3,1189
EDBO,10,4,2,I5,H5,C5,P1,198
EDBO,10,4,2,I5,H5,C3,P4,1807
EDBO,10,4,2,I5,H2,C5,P3,2388
EDBO,10,4,2,I5,H2,C2,P1,1817
EDBO,10,4,2,I4,H4,C1,P3,195425
EDBO,10,4,2,I4,H2,C4,P1,31476
EDBO,10,4,2,I4,H1,C4,P1,263
EDBO,10,4,2,I3,H2,C4,P1,1131
EDBO,10,4,2,I3,H2,C2,P3,266
EDBO,10,4,2,I2,H5,C4,P1,44
EDBO,10,5,2,I5,H5,C2,P3,33831
EDBO,10,5,2,I5,H3,C1,P2,3299
EDBO,10,5,2,I4,H4,C1,P1,153113
EDBO,10,5,2,I4,H3,C2,P1,856
EDBO,10,5,2,I4,H1,C5,P3,270
EDBO,10,5,2,I3,H4,C5,P2,684
EDBO,10,5,2,I3,H4,C3,P1,102
EDBO,10,5,2,I3,H4,C2,P1,53171
EDBO,10,5,2,I2,H5,C5,P2,22103
EDBO,10,5,2,I1,H5,C1,P4,10536
EDBO,10,6,2,I5,H4,C5,P2,2556
EDBO,10,6,2,I5,H3,C1,P4,25234
EDBO,10,6,2,I4,H3,C1,P1,715
EDBO,10,6,2,I3,H4,C4,P1,99899
EDBO,10,6,2,I2,H4,C4,P1,768578
EDBO,10,6,2,I2,H4,C1,P4,1682296
EDBO,10,6,2,I2,H2,C5,P2,2128
EDBO,10,6,2,I1,H5,C2,P3,955
EDBO,10,6,2,I1,H5,C2,P2,144
EDBO,10,6,2,I1,H4,C4,P1,79212
EDBO,10,7,2,I4,H5,C5,P2,69154
EDBO,10,7,2,I4,H2,C1,P1,564
EDBO,10,7,2,I3,H3,C1,P3,6722
EDBO,10,7,2,I2,H4,C5,P4,3997
EDBO,10,7,2,I2,H4,C3,P4,12380
EDBO,10,7,2,I2,H4,C2,P4,14916
EDBO,10,7,2,I2,H4,C1,P1,207623
EDBO,10,7,2,I2,H2,C1,P2,1438
EDBO,10,7,2,I1,H5,C5,P2,1337
EDBO,10,7,2,I1,H5,C3,P1,204
EDBO,10,8,2,I5,H5,C5,P4,828
EDBO,10,8,2,I5,H5,C5,P3,2468
EDBO,10,8,2,I5,H5,C5,P2,9884
EDBO,10,8,2,I5,H5,C4,P4,1427
EDBO,10,8,2,I5,H5,C4,P3,965
EDBO,10,8,2,I5,H5,C4,P1,50
EDBO,10,8,2,I5,H5,C3,P3,5033
EDBO,10,8,2,I5,H5,C3,P1,140
EDBO,10,8,2,I5,H5,C2,P4,892
EDBO,10,8,2,I5,H5,C2,P2,73
EDBO,10,9,2,I5,H5,C2,P1,6
EDBO,10,9,2,I5,H5,C1,P4,237
EDBO,10,9,2,I5,H5,C1,P3,1706
EDBO,10,9,2,I5,H5,C1,P2,189
EDBO,10,9,2,I5,H5,C1,P1,479
EDBO,10,9,2,I5,H4,C5,P4,1068
EDBO,10,9,2,I5,H4,C5,P3,399
EDBO,10,9,2,I5,H4,C5,P1,9112
EDBO,10,9,2,I5,H4,C3,P4,5903
EDBO,10,9,2,I5,H4,C3,P3,314
EDBO,10,10,2,I5,H4,C3,P2,775
EDBO,10,10,2,I5,H4,C3,P1,61707
EDBO,10,10,2,I5,H4,C2,P4,5755
EDBO,10,10,2,I5,H4,C2,P3,208
EDBO,10,10,2,I5,H4,C2,P2,38684
EDBO,10,10,2,I5,H4,C2,P1,1192715
EDBO,10,10,2,I5,H4,C1,P4,1056921
EDBO,10,10,2,I5,H4,C1,P3,2773348
EDBO,10,10,2,I5,H4,C1,P1,80915
EDBO,10,10,2,I5,H3,C5,P4,498
EDBO,10,1,3,I3,H5,C1,P4,468
EDBO,10,1,3,I5,H5,C3,P2,5679
EDBO,10,1,3,I5,H3,C2,P2,622
EDBO,10,1,3,I1,H5,C3,P3,10068
EDBO,10,1,3,I5,H4,C1,P2,197486
EDBO,10,1,3,I2,H3,C5,P4,2759
EDBO,10,1,3,I2,H3,C4,P2,8619
EDBO,10,1,3,I1,H1,C4,P4,357030
EDBO,10,1,3,I4,H1,C5,P1,787
EDBO,10,1,3,I3,H3,C4,P3,87871
EDBO,10,2,3,I5,H4,C4,P4,225354
EDBO,10,2,3,I5,H4,C4,P1,806841
EDBO,10,2,3,I4,H5,C1,P2,26
EDBO,10,2,3,I4,H4,C4,P4,296285
EDBO,10,2,3,I3,H4,C2,P2,6784
EDBO,10,2,3,I2,H3,C3,P3,840
EDBO,10,2,3,I2,H3,C1,P2,456
EDBO,10,2,3,I2,H2,C4,P3,347695
EDBO,10,2,3,I1,H2,C5,P1,300
EDBO,10,2,3,I1,H2,C4,P4,399845
EDBO,10,3,3,I5,H5,C4,P2,7898
EDBO,10,3,3,I5,H4,C4,P3,11626
EDBO,10,3,3,I5,H4,C4,P2,5605
EDBO,10,3,3,I5,H3,C3,P1,25
EDBO,10,3,3,I4,H4,C4,P1,1003785
EDBO,10,3,3,I4,H1,C5,P4,1214
EDBO,10,3,3,I3,H4,C4,P3,183711
EDBO,10,3,3,I2,H4,C4,P3,6751
EDBO,10,3,3,I1,H4,C4,P2,89908
EDBO,10,3,3,I1,H1,C1,P3,1189
EDBO,10,4,3,I5,H5,C5,P1,198
EDBO,10,4,3,I5,H5,C3,P4,1807
EDBO,10,4,3,I5,H2,C5,P3,2388
EDBO,10,4,3,I5,H2,C2,P1,1817
EDBO,10,4,3,I4,H4,C1,P3,195425
EDBO,10,4,3,I4,H2,C4,P1,31476
EDBO,10,4,3,I4,H1,C4,P1,263
EDBO,10,4,3,I3,H2,C4,P1,1131
EDBO,10,4,3,I3,H2,C2,P3,266
EDBO,10,4,3,I2,H5,C4,P1,44
EDBO,10,5,3,I5,H5,C2,P3,33831
EDBO,10,5,3,I5,H3,C1,P2,3299
EDBO,10,5,3,I4,H4,C1,P1,153113
EDBO,10,5,3,I4,H3,C2,P1,856
EDBO,10,5,3,I4,H1,C5,P3,270
EDBO,10,5,3,I3,H4,C5,P2,684
EDBO,10,5,3,I3,H4,C3,P1,102
EDBO,10,5,3,I3,H4,C2,P1,53171
EDBO,10,5,3,I2,H5,C5,P2,22103
EDBO,10,5,3,I1,H5,C1,P4,10536
EDBO,10,6,3,I5,H4,C5,P2,2556
EDBO,10,6,3,I5,H3,C1,P4,25234
EDBO,10,6,3,I4,H3,C1,P1,715
EDBO,10,6,3,I3,H4,C4,P1,99899
EDBO,10,6,3,I2,H4,C4,P1,768578
EDBO,10,6,3,I2,H4,C1,P4,1682296
EDBO,10,6,3,I2,H2,C5,P2,2128
EDBO,10,6,3,I1,H5,C2,P3,955
EDBO,10,6,3,I1,H5,C2,P2,144
EDBO,10,6,3,I1,H4,C4,P1,79212
EDBO,10,7,3,I4,H5,C5,P2,69154
EDBO,10,7,3,I4,H2,C1,P1,564
EDBO,10,7,3,I3,H3,C1,P3,6722
EDBO,10,7,3,I2,H4,C5,P4,3997
EDBO,10,7,3,I2,H4,C3,P4,12380
EDBO,10,7,3,I2,H4,C2,P4,14916
EDBO,10,7,3,I2,H4,C1,P1,207623
EDBO,10,7,3,I2,H2,C1,P2,1438
EDBO,10,7,3,I1,H5,C5,P2,1337
EDBO,10,7,3,I1,H5,C3,P1,204
EDBO,10,8,3,I5,H5,C5,P4,828
EDBO,10,8,3,I5,H5,C5,P3,2468
EDBO,10,8,3,I5,H5,C5,P2,9884
EDBO,10,8,3,I5,H5,C4,P4,1427
EDBO,10,8,3,I5,H5,C4,P3,965
EDBO,10,8,3,I5,H5,C4,P1,50
EDBO,10,8,3,I5,H5,C3,P3,5033
EDBO,10,8,3,I5,H5,C3,P1,140
EDBO,10,8,3,I5,H5,C2,P4,892
EDBO,10,8,3,I5,H5,C2,P2,73
EDBO,10,9,3,I5,H5,C2,P1,6
EDBO,10,9,3,I5,H5,C1,P4,237
EDBO,10,9,3,I5,H5,C1,P3,1706
EDBO,10,9,3,I5,H5,C1,P2,189
EDBO,10,9,3,I5,H5,C1,P1,479
EDBO,10,9,3,I5,H4,C5,P4,1068
EDBO,10,9,3,I5,H4,C5,P3,399
EDBO,10,9,3,I5,H4,C5,P1,9112
EDBO,10,9,3,I5,H4,C3,P4,5903
EDBO,10,9,3,I5,H4,C3,P3,314
EDBO,10,10,3,I5,H4,C3,P2,775
EDBO,10,10,3,I5,H4,C3,P1,61707
EDBO,10,10,3,I5,H4,C2,P4,5755
EDBO,10,10,3,I5,H4,C2,P3,208
EDBO,10,10,3,I5,H4,C2,P2,38684
EDBO,10,10,3,I5,H4,C2,P1,1192715
EDBO,10,10,3,I5,H4,C1,P4,1056921
EDBO,10,10,3,I5,H4,C1,P3,2773348
EDBO,10,10,3,I5,H4,C1,P1,80915
EDBO,10,10,3,I5,H3,C5,P4,498
EDBO,10,1,4,I3,H5,C1,P4,468
EDBO,10,1,4,I5,H5,C3,P2,5679
EDBO,10,1,4,I5,H3,C2,P2,622
EDBO,10,1,4,I1,H5,C3,P3,10068
EDBO,10,1,4,I5,H4,C1,P2,197486
EDBO,10,1,4,I2,H3,C5,P4,2759
EDBO,10,1,4,I2,H3,C4,P2,8619
EDBO,10,1,4,I1,H1,C4,P4,357030
EDBO,10,1,4,I4,H1,C5,P1,787
EDBO,10,1,4,I3,H3,C4,P3,87871
EDBO,10,2,4,I5,H4,C4,P4,225354
EDBO,10,2,4,I5,H4,C4,P1,806841
EDBO,10,2,4,I4,H5,C1,P2,26
EDBO,10,2,4,I4,H4,C4,P4,296285
EDBO,10,2,4,I3,H4,C2,P2,6784
EDBO,10,2,4,I2,H3,C3,P3,840
EDBO,10,2,4,I2,H3,C1,P2,456
EDBO,10,2,4,I2,H2,C4,P3,347695
EDBO,10,2,4,I1,H2,C5,P1,300
EDBO,10,2,4,I1,H2,C4,P4,399845
EDBO,10,3,4,I5,H5,C4,P2,7898
EDBO,10,3,4,I5,H4,C4,P3,11626
EDBO,10,3,4,I5,H4,C4,P2,5605
EDBO,10,3,4,I5,H3,C3,P1,25
EDBO,10,3,4,I4,H4,C4,P1,1003785
EDBO,10,3,4,I4,H1,C5,P4,1214
EDBO,10,3,4,I3,H4,C4,P3,183711
EDBO,10,3,4,I2,H4,C4,P3,6751
EDBO,10,3,4,I1,H4,C4,P2,89908
EDBO,10,3,4,I1,H1,C1,P3,1189
EDBO,10,4,4,I5,H5,C5,P1,198
EDBO,10,4,4,I5,H5,C3,P4,1807
EDBO,10,4,4,I5,H2,C5,P3,2388
EDBO,10,4,4,I5,H2,C2,P1,1817
EDBO,10,4,4,I4,H4,C1,P3,195425
EDBO,10,4,4,I4,H2,C4,P1,31476
EDBO,10,4,4,I4,H1,C4,P1,263
EDBO,10,4,4,I3,H2,C4,P1,1131
EDBO,10,4,4,I3,H2,C2,P3,266
EDBO,10,4,4,I2,H5,C4,P1,44
EDBO,10,5,4,I5,H5,C2,P3,33831
EDBO,10,5,4,I5,H3,C1,P2,3299
EDBO,10,5,4,I4,H4,C1,P1,153113
EDBO,10,5,4,I4,H3,C2,P1,856
EDBO,10,5,4,I4,H1,C5,P3,270
EDBO,10,5,4,I3,H4,C5,P2,684
EDBO,10,5,4,I3,H4,C3,P1,102
EDBO,10,5,4,I3,H4,C2,P1,53171
EDBO,10,5,4,I2,H5,C5,P2,22103
EDBO,10,5,4,I1,H5,C1,P4,10536
EDBO,10,6,4,I5,H4,C5,P2,2556
EDBO,10,6,4,I5,H3,C1,P4,25234
EDBO,10,6,4,I4,H3,C1,P1,715
EDBO,10,6,4,I3,H4,C4,P1,99899
EDBO,10,6,4,I2,H4,C4,P1,768578
EDBO,10,6,4,I2,H4,C1,P4,1682296
EDBO,10,6,4,I2,H2,C5,P2,2128
EDBO,10,6,4,I1,H5,C2,P3,955
EDBO,10,6,4,I1,H5,C2,P2,144
EDBO,10,6,4,I1,H4,C4,P1,79212
EDBO,10,7,4,I4,H5,C5,P2,69154
EDBO,10,7,4,I4,H2,C1,P1,564
EDBO,10,7,4,I3,H3,C1,P3,6722
EDBO,10,7,4,I2,H4,C5,P4,3997
EDBO,10,7,4,I2,H4,C3,P4,12380
EDBO,10,7,4,I2,H4,C2,P4,14916
EDBO,10,7,4,I2,H4,C1,P1,207623
EDBO,10,7,4,I2,H2,C1,P2,1438
EDBO,10,7,4,I1,H5,C5,P2,1337
EDBO,10,7,4,I1,H5,C3,P1,204
EDBO,10,8,4,I5,H5,C5,P4,828
EDBO,10,8,4,I5,H5,C5,P3,2468
EDBO,10,8,4,I5,H5,C5,P2,9884
EDBO,10,8,4,I5,H5,C4,P4,1427
EDBO,10,8,4,I5,H5,C4,P3,965
EDBO,10,8,4,I5,H5,C4,P1,50
EDBO,10,8,4,I5,H5,C3,P3,5033
EDBO,10,8,4,I5,H5,C3,P1,140
EDBO,10,8,4,I5,H5,C2,P4,892
EDBO,10,8,4,I5,H5,C2,P2,73
EDBO,10,9,4,I5,H5,C2,P1,6
EDBO,10,9,4,I5,H5,C1,P4,237
EDBO,10,9,4,I5,H5,C1,P3,1706
EDBO,10,9,4,I5,H5,C1,P2,189
EDBO,10,9,4,I5,H5,C1,P1,479
EDBO,10,9,4,I5,H4,C5,P4,1068
EDBO,10,9,4,I5,H4,C5,P3,399
EDBO,10,9,4,I5,H4,C5,P1,9112
EDBO,10,9,4,I5,H4,C3,P4,5903
EDBO,10,9,4,I5,H4,C3,P3,314
EDBO,10,10,4,I5,H4,C3,P2,775
EDBO,10,10,4,I5,H4,C3,P1,61707
EDBO,10,10,4,I5,H4,C2,P4,5755
EDBO,10,10,4,I5,H4,C2,P3,208
EDBO,10,10,4,I5,H4,C2,P2,38684
EDBO,10,10,4,I5,H4,C2,P1,1192715
EDBO,10,10,4,I5,H4,C1,P4,1056921
EDBO,10,10,4,I5,H4,C1,P3,2773348
EDBO,10,10,4,I5,H4,C1,P1,80915
EDBO,10,10,4,I5,H3,C5,P4,498
EDBO,10,1,5,I3,H5,C1,P4,468
EDBO,10,1,5,I5,H5,C3,P2,5679
EDBO,10,1,5,I5,H3,C2,P2,622
EDBO,10,1,5,I1,H5,C3,P3,10068
EDBO,10,1,5,I5,H4,C1,P2,197486
EDBO,10,1,5,I2,H3,C5,P4,2759
EDBO,10,1,5,I2,H3,C4,P2,8619
EDBO,10,1,5,I1,H1,C4,P4,357030
EDBO,10,1,5,I4,H1,C5,P1,787
EDBO,10,1,5,I3,H3,C4,P3,87871
EDBO,10,2,5,I5,H4,C4,P4,225354
EDBO,10,2,5,I5,H4,C4,P1,806841
EDBO,10,2,5,I4,H5,C1,P2,26
EDBO,10,2,5,I4,H4,C4,P4,296285
EDBO,10,2,5,I3,H4,C2,P2,6784
EDBO,10,2,5,I2,H3,C3,P3,840
EDBO,10,2,5,I2,H3,C1,P2,456
EDBO,10,2,5,I2,H2,C4,P3,347695
EDBO,10,2,5,I1,H2,C5,P1,300
EDBO,10,2,5,I1,H2,C4,P4,399845
EDBO,10,3,5,I5,H5,C4,P2,7898
EDBO,10,3,5,I5,H4,C4,P3,11626
EDBO,10,3,5,I5,H4,C4,P2,5605
EDBO,10,3,5,I5,H3,C3,P1,25
EDBO,10,3,5,I4,H4,C4,P1,1003785
EDBO,10,3,5,I4,H1,C5,P4,1214
EDBO,10,3,5,I3,H4,C4,P3,183711
EDBO,10,3,5,I2,H4,C4,P3,6751
EDBO,10,3,5,I1,H4,C4,P2,89908
EDBO,10,3,5,I1,H1,C1,P3,1189
EDBO,10,4,5,I5,H5,C5,P1,198
EDBO,10,4,5,I5,H5,C3,P4,1807
EDBO,10,4,5,I5,H2,C5,P3,2388
EDBO,10,4,5,I5,H2,C2,P1,1817
EDBO,10,4,5,I4,H4,C1,P3,195425
EDBO,10,4,5,I4,H2,C4,P1,31476
EDBO,10,4,5,I4,H1,C4,P1,263
EDBO,10,4,5,I3,H2,C4,P1,1131
EDBO,10,4,5,I3,H2,C2,P3,266
EDBO,10,4,5,I2,H5,C4,P1,44
EDBO,10,5,5,I5,H5,C2,P3,33831
EDBO,10,5,5,I5,H3,C1,P2,3299
EDBO,10,5,5,I4,H4,C1,P1,153113
EDBO,10,5,5,I4,H3,C2,P1,856
EDBO,10,5,5,I4,H1,C5,P3,270
EDBO,10,5,5,I3,H4,C5,P2,684
EDBO,10,5,5,I3,H4,C3,P1,102
EDBO,10,5,5,I3,H4,C2,P1,53171
EDBO,10,5,5,I2,H5,C5,P2,22103
EDBO,10,5,5,I1,H5,C1,P4,10536
EDBO,10,6,5,I5,H4,C5,P2,2556
EDBO,10,6,5,I5,H3,C1,P4,25234
EDBO,10,6,5,I4,H3,C1,P1,715
EDBO,10,6,5,I3,H4,C4,P1,99899
EDBO,10,6,5,I2,H4,C4,P1,768578
EDBO,10,6,5,I2,H4,C1,P4,1682296
