Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
BO,2,7,45,I4,H2,C4,P1,31476
BO,2,8,45,I4,H5,C4,P3,828
BO,2,8,45,I4,H3,C4,P3,1243932
BO,2,9,45,I2,H2,C4,P3,347695
BO,2,9,45,I1,H2,C1,P3,435
BO,2,10,45,I4,H4,C4,P3,7499
BO,2,10,45,I4,H1,C4,P3,18519
BO,2,11,45,I5,H3,C2,P3,4960
BO,2,11,45,I5,H2,C3,P3,80824
BO,2,12,45,I2,H1,C3,P4,5642
BO,2,12,45,I3,H1,C3,P4,2208
BO,2,13,45,I4,H3,C1,P1,715
BO,2,13,45,I4,H2,C2,P1,1222
BO,2,14,45,I5,H3,C1,P3,552
BO,2,14,45,I3,H2,C5,P3,484
BO,2,15,45,I5,H3,C4,P4,14484
BO,2,15,45,I5,H2,C4,P4,77495
BO,2,16,45,I1,H5,C5,P4,2037
BO,2,16,45,I5,H5,C5,P4,828
BO,2,17,45,I5,H5,C5,P4,828
BO,2,17,45,I3,H3,C2,P3,575
BO,2,18,45,I2,H3,C4,P1,2109
BO,2,18,45,I3,H2,C4,P1,1131
BO,2,19,45,I3,H1,C3,P3,185
BO,2,19,45,I5,H1,C1,P3,1428
BO,2,20,45,I1,H4,C4,P3,10325
BO,2,20,45,I4,H4,C2,P2,25881
BO,2,21,45,I3,H1,C2,P4,2821
BO,2,21,45,I5,H1,C2,P4,42771
BO,2,22,45,I5,H2,C2,P3,439
BO,2,22,45,I3,H2,C4,P3,2674917
BO,2,23,45,I1,H3,C4,P3,40329
BO,2,23,45,I5,H2,C4,P3,82456
BO,2,24,45,I3,H3,C4,P3,87871
BO,2,24,45,I1,H5,C5,P4,2037
BO,2,25,45,I3,H2,C1,P3,8565
BO,2,25,45,I3,H2,C2,P3,266
BO,2,26,45,I1,H5,C2,P4,545
BO,2,26,45,I3,H2,C3,P2,152
BO,2,27,45,I5,H1,C1,P1,3776
BO,2,27,45,I5,H1,C3,P1,612
BO,2,28,45,I1,H3,C5,P3,1996
BO,2,28,45,I1,H3,C2,P3,444
BO,2,29,45,I1,H2,C4,P3,195055
BO,2,29,45,I5,H1,C2,P3,2898
BO,2,30,45,I1,H2,C4,P2,2799
BO,2,30,45,I1,H4,C4,P4,571132
BO,2,31,45,I2,H3,C5,P1,5717
BO,2,31,45,I2,H3,C5,P4,2759
BO,2,32,45,I4,H5,C5,P4,127
BO,2,32,45,I3,H2,C4,P2,670
BO,2,33,45,I1,H1,C2,P3,13047
BO,2,33,45,I1,H1,C3,P3,235
BO,2,34,45,I4,H1,C5,P1,787
BO,2,34,45,I4,H1,C3,P1,13
BO,2,35,45,I3,H5,C1,P1,275
BO,2,35,45,I3,H5,C3,P1,46
BO,2,36,45,I2,H1,C5,P4,3087
BO,2,36,45,I2,H1,C5,P2,97843
BO,2,37,45,I5,H5,C2,P1,6
BO,2,37,45,I2,H5,C3,P1,98
BO,2,38,45,I2,H1,C1,P4,364
BO,2,38,45,I2,H1,C1,P2,500
BO,2,39,45,I1,H4,C3,P3,47866
BO,2,39,45,I1,H4,C5,P3,1076
BO,2,40,45,I3,H1,C4,P4,33311
BO,2,40,45,I3,H4,C4,P4,89478
BO,2,41,45,I3,H4,C4,P2,451
BO,2,41,45,I3,H1,C2,P4,2821
BO,2,42,45,I1,H5,C1,P1,552
BO,2,42,45,I1,H5,C3,P1,204
BO,2,43,45,I2,H3,C4,P3,525213
BO,2,43,45,I3,H2,C2,P2,43
BO,2,44,45,I3,H2,C4,P1,1131
BO,2,44,45,I5,H5,C1,P2,189
BO,2,45,45,I1,H2,C3,P1,67
BO,2,45,45,I1,H2,C5,P1,300
BO,2,46,45,I4,H4,C1,P2,239155
BO,2,46,45,I4,H4,C1,P4,568488
BO,2,47,45,I2,H4,C5,P2,1858
BO,2,47,45,I2,H4,C1,P2,1161728
BO,2,48,45,I5,H1,C5,P1,3490
BO,2,48,45,I5,H1,C5,P4,3239
BO,2,49,45,I1,H2,C4,P1,1023
BO,2,49,45,I2,H3,C2,P2,213
BO,2,50,45,I3,H3,C3,P4,155
BO,2,50,45,I3,H3,C3,P2,51
BO,2,1,46,I4,H1,C3,P1,13
BO,2,1,46,I1,H3,C2,P2,563
BO,2,2,46,I5,H3,C4,P1,912
BO,2,2,46,I4,H5,C2,P1,9
BO,2,3,46,I2,H2,C1,P3,1187
BO,2,3,46,I3,H1,C1,P3,5964
BO,2,4,46,I1,H4,C2,P4,53404
BO,2,4,46,I2,H3,C2,P1,2141
BO,2,5,46,I5,H3,C2,P4,780
BO,2,5,46,I2,H3,C2,P1,2141
BO,2,6,46,I1,H4,C5,P4,14307
BO,2,6,46,I3,H4,C1,P2,5963
BO,2,7,46,I1,H4,C2,P2,8411
BO,2,7,46,I3,H4,C2,P1,53171
BO,2,8,46,I2,H4,C1,P3,549731
BO,2,8,46,I4,H4,C1,P4,568488
BO,2,9,46,I2,H4,C1,P4,1682296
BO,2,9,46,I5,H3,C1,P4,25234
BO,2,10,46,I5,H4,C5,P2,2556
BO,2,10,46,I5,H4,C1,P1,80915
BO,2,11,46,I2,H4,C5,P4,3997
BO,2,11,46,I2,H4,C2,P4,14916
BO,2,12,46,I1,H3,C1,P2,907
BO,2,12,46,I1,H4,C1,P1,182961
BO,2,13,46,I1,H4,C1,P2,1171921
BO,2,13,46,I5,H4,C1,P2,197486
BO,2,14,46,I1,H4,C1,P4,1422626
BO,2,14,46,I3,H2,C5,P4,293
BO,2,15,46,I4,H3,C2,P3,20
BO,2,15,46,I4,H5,C4,P3,828
BO,2,16,46,I3,H3,C3,P3,47774
BO,2,16,46,I3,H3,C3,P2,51
BO,2,17,46,I4,H2,C4,P2,23152
BO,2,17,46,I4,H2,C4,P4,55257
BO,2,18,46,I2,H4,C2,P3,717
BO,2,18,46,I1,H4,C2,P3,5883
BO,2,19,46,I1,H5,C4,P1,3280
BO,2,19,46,I2,H2,C4,P1,4295
BO,2,20,46,I2,H1,C2,P3,12701
BO,2,20,46,I1,H1,C2,P3,13047
BO,2,21,46,I3,H5,C5,P2,1061
BO,2,21,46,I3,H5,C5,P4,51
BO,2,22,46,I5,H2,C5,P2,1942
BO,2,22,46,I5,H2,C5,P4,368
BO,2,23,46,I3,H5,C4,P3,1763
BO,2,23,46,I3,H5,C4,P2,123056
BO,2,24,46,I5,H5,C3,P4,1807
BO,2,24,46,I5,H5,C3,P2,5679
BO,2,25,46,I4,H4,C2,P1,142493
BO,2,25,46,I4,H4,C4,P1,1003785
BO,2,26,46,I3,H3,C4,P4,19498
BO,2,26,46,I3,H3,C4,P2,2832
BO,2,27,46,I4,H2,C1,P3,4469
BO,2,27,46,I4,H3,C1,P3,3986
BO,2,28,46,I5,H3,C5,P3,334
BO,2,28,46,I5,H3,C5,P2,1507
BO,2,29,46,I4,H2,C3,P3,719
BO,2,29,46,I4,H5,C3,P3,3806
BO,2,30,46,I3,H3,C1,P2,2693
BO,2,30,46,I3,H3,C1,P4,52156
BO,2,31,46,I5,H5,C2,P3,33831
BO,2,31,46,I5,H3,C2,P3,4960
BO,2,32,46,I1,H2,C1,P4,186
BO,2,32,46,I2,H2,C1,P4,342
BO,2,33,46,I2,H2,C3,P4,1549
BO,2,33,46,I1,H1,C3,P4,65332
BO,2,34,46,I5,H2,C2,P2,257
BO,2,34,46,I5,H2,C2,P4,477
BO,2,35,46,I3,H3,C3,P1,69
BO,2,35,46,I3,H5,C3,P1,46
BO,2,36,46,I1,H2,C5,P4,1517
BO,2,36,46,I1,H3,C3,P4,4138
BO,2,37,46,I1,H3,C2,P2,563
BO,2,37,46,I5,H3,C3,P2,727
BO,2,38,46,I1,H2,C5,P2,91091
BO,2,38,46,I2,H1,C5,P2,97843
BO,2,39,46,I4,H2,C3,P1,26
BO,2,39,46,I4,H2,C5,P1,387
BO,2,40,46,I1,H4,C4,P4,571132
BO,2,40,46,I2,H4,C4,P4,218758
BO,2,41,46,I2,H3,C3,P2,138
BO,2,41,46,I2,H1,C3,P2,459
BO,2,42,46,I4,H5,C3,P1,79
BO,2,42,46,I5,H4,C1,P4,1056921
BO,2,43,46,I2,H1,C1,P3,1019
BO,2,43,46,I2,H5,C1,P2,180
BO,2,44,46,I2,H4,C5,P4,3997
BO,2,44,46,I3,H3,C2,P3,575
BO,2,45,46,I4,H2,C2,P3,576
BO,2,45,46,I5,H3,C2,P1,1791
BO,2,46,46,I3,H2,C3,P1,8
BO,2,46,46,I3,H2,C5,P1,430
BO,2,47,46,I2,H2,C2,P4,5820
BO,2,47,46,I1,H2,C2,P4,72535
BO,2,48,46,I4,H1,C3,P4,580
BO,2,48,46,I4,H2,C5,P4,133
BO,2,49,46,I5,H2,C2,P4,477
BO,2,49,46,I3,H4,C5,P4,1162
BO,2,50,46,I5,H1,C4,P1,8119
BO,2,50,46,I2,H1,C4,P1,333
BO,2,1,47,I2,H2,C5,P2,2128
BO,2,1,47,I1,H5,C3,P3,10068
BO,2,2,47,I3,H3,C3,P3,47774
BO,2,2,47,I1,H1,C3,P1,35
BO,2,3,47,I2,H4,C5,P3,4595
BO,2,3,47,I4,H3,C4,P2,26785
BO,2,4,47,I1,H4,C2,P4,53404
BO,2,4,47,I5,H3,C3,P3,6468
BO,2,5,47,I5,H1,C2,P1,93701
BO,2,5,47,I2,H3,C1,P2,456
BO,2,6,47,I5,H5,C2,P2,73
BO,2,6,47,I5,H5,C2,P4,892
BO,2,7,47,I4,H3,C5,P2,3095
BO,2,7,47,I4,H3,C5,P3,9668
BO,2,8,47,I5,H3,C4,P2,27981
BO,2,8,47,I5,H4,C4,P3,11626
BO,2,9,47,I5,H1,C1,P3,1428
BO,2,9,47,I5,H1,C5,P2,48601
BO,2,10,47,I2,H1,C2,P3,12701
BO,2,10,47,I2,H1,C2,P2,625
BO,2,11,47,I5,H3,C3,P3,6468
BO,2,11,47,I4,H1,C2,P1,2964
BO,2,12,47,I5,H2,C2,P1,1817
BO,2,12,47,I5,H4,C2,P1,1192715
BO,2,13,47,I4,H4,C2,P1,142493
BO,2,13,47,I3,H4,C1,P1,12391
BO,2,14,47,I5,H4,C2,P2,38684
BO,2,14,47,I5,H4,C2,P3,208
BO,2,15,47,I5,H4,C4,P1,806841
BO,2,15,47,I5,H4,C5,P1,9112
BO,2,16,47,I3,H5,C2,P1,235
BO,2,16,47,I3,H4,C2,P1,53171
BO,2,17,47,I3,H4,C1,P3,544517
BO,2,17,47,I3,H4,C4,P3,183711
BO,2,18,47,I5,H4,C3,P1,61707
BO,2,18,47,I5,H4,C1,P1,80915
BO,2,19,47,I2,H2,C4,P1,4295
BO,2,19,47,I5,H2,C4,P1,92071
BO,2,20,47,I2,H4,C2,P1,642076
BO,2,20,47,I1,H4,C2,P1,178299
BO,2,21,47,I5,H5,C3,P4,1807
BO,2,21,47,I2,H5,C3,P4,448
BO,2,22,47,I1,H5,C3,P3,10068
BO,2,22,47,I4,H3,C5,P1,3029
BO,2,23,47,I5,H3,C2,P2,622
BO,2,23,47,I5,H3,C2,P3,4960
BO,2,24,47,I1,H4,C5,P3,1076
BO,2,24,47,I3,H5,C2,P3,116
BO,2,25,47,I2,H2,C3,P1,11
BO,2,25,47,I5,H2,C3,P1,64
BO,2,26,47,I1,H3,C5,P2,11357
BO,2,26,47,I1,H5,C5,P4,2037
BO,2,27,47,I3,H2,C1,P3,8565
BO,2,27,47,I3,H5,C1,P3,17599
BO,2,28,47,I3,H1,C2,P3,5071
BO,2,28,47,I3,H1,C4,P3,968
BO,2,29,47,I4,H2,C1,P1,564
BO,2,29,47,I4,H1,C1,P1,768
BO,2,30,47,I5,H2,C1,P4,42713
BO,2,30,47,I5,H2,C1,P2,2170
BO,2,31,47,I1,H4,C5,P4,14307
BO,2,31,47,I5,H2,C2,P3,439
BO,2,32,47,I4,H1,C2,P4,1995
BO,2,32,47,I4,H2,C2,P4,321
BO,2,33,47,I1,H2,C2,P4,72535
BO,2,33,47,I1,H2,C2,P2,87
BO,2,34,47,I2,H2,C5,P1,432
BO,2,34,47,I2,H1,C5,P1,14763
BO,2,35,47,I5,H5,C5,P4,828
BO,2,35,47,I5,H1,C5,P4,3239
BO,2,36,47,I5,H4,C4,P3,11626
BO,2,36,47,I5,H5,C3,P2,5679
BO,2,37,47,I5,H2,C4,P2,2787
BO,2,37,47,I5,H2,C4,P4,77495
BO,2,38,47,I1,H5,C1,P3,2255400
BO,2,38,47,I1,H2,C1,P4,186
BO,2,39,47,I1,H2,C1,P3,435
BO,2,39,47,I1,H1,C1,P3,1189
BO,2,40,47,I1,H5,C1,P4,10536
BO,2,40,47,I1,H5,C1,P2,1096
BO,2,41,47,I5,H2,C5,P4,368
BO,2,41,47,I2,H2,C5,P4,614
BO,2,42,47,I1,H3,C4,P4,5274
BO,2,42,47,I1,H3,C4,P2,4374
BO,2,43,47,I1,H1,C3,P4,65332
BO,2,43,47,I5,H2,C5,P3,2388
BO,2,44,47,I1,H1,C5,P3,2681
BO,2,44,47,I2,H5,C1,P3,11042
BO,2,45,47,I3,H4,C1,P4,162449
BO,2,45,47,I3,H4,C1,P2,5963
BO,2,46,47,I2,H3,C2,P1,2141
BO,2,46,47,I5,H3,C2,P1,1791
BO,2,47,47,I2,H4,C5,P1,9539
BO,2,47,47,I2,H1,C4,P2,807121
BO,2,48,47,I4,H2,C5,P1,387
BO,2,48,47,I3,H2,C4,P3,2674917
BO,2,49,47,I3,H2,C2,P3,266
BO,2,49,47,I3,H4,C2,P1,53171
BO,2,50,47,I2,H2,C2,P2,65
BO,2,50,47,I2,H4,C4,P1,768578
BO,2,1,48,I5,H2,C4,P1,92071
BO,2,1,48,I3,H1,C3,P4,2208
BO,2,2,48,I3,H3,C2,P3,575
BO,2,2,48,I2,H1,C1,P3,1019
BO,2,3,48,I1,H3,C2,P3,444
BO,2,3,48,I4,H3,C4,P3,1243932
BO,2,4,48,I4,H1,C5,P3,270
BO,2,4,48,I4,H2,C4,P3,1317074
BO,2,5,48,I3,H4,C4,P2,451
BO,2,5,48,I1,H2,C5,P3,1604
BO,2,6,48,I4,H5,C4,P3,828
BO,2,6,48,I1,H1,C4,P4,357030
BO,2,7,48,I2,H2,C4,P3,347695
BO,2,7,48,I3,H1,C4,P3,968
BO,2,8,48,I1,H2,C4,P3,195055
BO,2,8,48,I3,H2,C4,P3,2674917
BO,2,9,48,I3,H4,C3,P3,2399
BO,2,9,48,I3,H3,C5,P3,2228
BO,2,10,48,I2,H5,C1,P2,180
BO,2,10,48,I2,H5,C3,P2,313
BO,2,11,48,I3,H4,C4,P3,183711
BO,2,11,48,I3,H3,C4,P3,87871
BO,2,12,48,I3,H2,C2,P4,216
BO,2,12,48,I3,H2,C5,P2,30022
BO,2,13,48,I5,H3,C1,P3,552
BO,2,13,48,I3,H2,C1,P3,8565
BO,2,14,48,I3,H2,C4,P2,670
BO,2,14,48,I3,H2,C4,P4,87686
BO,2,15,48,I3,H5,C5,P1,173
BO,2,15,48,I5,H5,C5,P1,198
BO,2,16,48,I5,H2,C2,P3,439
BO,2,16,48,I3,H2,C3,P3,429
BO,2,17,48,I5,H2,C4,P3,82456
BO,2,17,48,I2,H3,C4,P1,2109
BO,2,18,48,I3,H2,C4,P1,1131
BO,2,18,48,I1,H2,C2,P1,1318
BO,2,19,48,I3,H5,C1,P4,468
BO,2,19,48,I4,H5,C1,P4,331
BO,2,20,48,I5,H5,C5,P1,198
BO,2,20,48,I5,H2,C5,P1,861
BO,2,21,48,I2,H2,C5,P2,2128
BO,2,21,48,I2,H2,C2,P2,65
BO,2,22,48,I1,H1,C3,P1,35
BO,2,22,48,I1,H1,C1,P4,1061
BO,2,23,48,I3,H2,C4,P3,2674917
BO,2,23,48,I4,H3,C1,P4,17504
BO,2,24,48,I5,H2,C3,P4,299
BO,2,24,48,I5,H2,C3,P1,64
BO,2,25,48,I4,H5,C5,P3,1351
BO,2,25,48,I3,H5,C5,P3,2004
BO,2,26,48,I3,H1,C3,P3,185
BO,2,26,48,I3,H1,C1,P3,5964
BO,2,27,48,I4,H4,C2,P3,7197
BO,2,27,48,I4,H4,C5,P3,83
BO,2,28,48,I3,H2,C2,P1,844
BO,2,28,48,I3,H2,C1,P1,1041
BO,2,29,48,I1,H4,C1,P2,1171921
BO,2,29,48,I1,H1,C3,P2,3192
BO,2,30,48,I4,H1,C4,P2,10374
BO,2,30,48,I4,H1,C4,P4,10865
BO,2,31,48,I4,H4,C2,P4,31394
BO,2,31,48,I4,H4,C5,P2,4125
BO,2,32,48,I2,H2,C4,P1,4295
BO,2,32,48,I1,H5,C4,P4,43692
BO,2,33,48,I4,H4,C5,P4,2228
BO,2,33,48,I1,H2,C5,P1,300
BO,2,34,48,I4,H5,C2,P4,3438
BO,2,34,48,I4,H5,C3,P2,97728
BO,2,35,48,I3,H4,C5,P2,684
BO,2,35,48,I3,H4,C2,P4,7944
BO,2,36,48,I2,H3,C2,P4,397
BO,2,36,48,I2,H3,C1,P2,456
BO,2,37,48,I1,H4,C4,P3,10325
BO,2,37,48,I3,H3,C4,P3,87871
BO,2,38,48,I2,H4,C1,P1,207623
BO,2,38,48,I2,H4,C1,P4,1682296
BO,2,39,48,I3,H3,C3,P4,155
BO,2,39,48,I3,H3,C3,P2,51
BO,2,40,48,I3,H1,C5,P2,11260
BO,2,40,48,I3,H1,C2,P4,2821
BO,2,41,48,I5,H4,C2,P1,1192715
BO,2,41,48,I5,H4,C5,P1,9112
BO,2,42,48,I1,H4,C2,P3,5883
BO,2,42,48,I1,H4,C3,P3,47866
BO,2,43,48,I3,H1,C4,P4,33311
BO,2,43,48,I3,H1,C4,P1,402
BO,2,44,48,I1,H5,C3,P4,423
BO,2,44,48,I2,H5,C3,P2,313
BO,2,45,48,I4,H5,C2,P4,3438
BO,2,45,48,I3,H1,C2,P2,444
BO,2,46,48,I2,H3,C5,P3,6386
BO,2,46,48,I2,H3,C1,P3,5224
BO,2,47,48,I5,H4,C4,P3,11626
BO,2,47,48,I3,H1,C1,P2,176
BO,2,48,48,I5,H2,C2,P2,257
BO,2,48,48,I5,H2,C3,P2,740
BO,2,49,48,I3,H1,C5,P3,386
BO,2,49,48,I3,H3,C2,P1,1764
BO,2,50,48,I4,H2,C4,P4,55257
BO,2,50,48,I4,H2,C4,P2,23152
BO,2,1,49,I5,H4,C1,P1,80915
BO,2,1,49,I3,H5,C1,P3,17599
BO,2,2,49,I2,H2,C4,P1,4295
BO,2,2,49,I5,H2,C2,P2,257
BO,2,3,49,I4,H5,C4,P4,1358
BO,2,3,49,I4,H2,C1,P1,564
BO,2,4,49,I3,H1,C5,P4,1066
BO,2,4,49,I2,H5,C3,P4,448
BO,2,5,49,I5,H4,C5,P1,9112
BO,2,5,49,I1,H2,C4,P2,2799
BO,2,6,49,I4,H4,C1,P4,568488
BO,2,6,49,I2,H4,C1,P2,1161728
BO,2,7,49,I2,H4,C2,P2,7585
BO,2,7,49,I3,H4,C5,P2,684
BO,2,8,49,I2,H2,C1,P4,342
BO,2,8,49,I2,H3,C1,P2,456
BO,2,9,49,I3,H4,C1,P2,5963
BO,2,9,49,I1,H4,C1,P2,1171921
BO,2,10,49,I1,H5,C1,P3,2255400
BO,2,10,49,I1,H1,C3,P3,235
BO,2,11,49,I2,H3,C5,P3,6386
BO,2,11,49,I2,H1,C4,P3,2434
BO,2,12,49,I1,H1,C1,P2,3689
BO,2,12,49,I1,H5,C1,P1,552
BO,2,13,49,I2,H2,C1,P3,1187
BO,2,13,49,I5,H2,C1,P3,13334
BO,2,14,49,I2,H5,C1,P3,11042
BO,2,14,49,I5,H5,C1,P3,1706
BO,2,15,49,I1,H2,C1,P2,332
BO,2,15,49,I1,H3,C1,P4,29072
BO,2,16,49,I1,H5,C5,P3,187
BO,2,16,49,I1,H2,C4,P3,195055
BO,2,17,49,I1,H2,C1,P3,435
BO,2,17,49,I1,H3,C1,P3,7073
BO,2,18,49,I1,H5,C1,P2,1096
BO,2,18,49,I1,H5,C1,P4,10536
BO,2,19,49,I4,H5,C1,P3,7614
BO,2,19,49,I3,H3,C4,P1,2850
BO,2,20,49,I5,H5,C4,P2,7898
BO,2,20,49,I5,H5,C3,P4,1807
BO,2,21,49,I4,H3,C3,P1,96
BO,2,21,49,I2,H3,C3,P1,259
BO,2,22,49,I5,H3,C3,P4,381
BO,2,22,49,I5,H3,C3,P2,727
BO,2,23,49,I1,H2,C5,P3,1604
BO,2,23,49,I1,H1,C1,P3,1189
BO,2,24,49,I4,H3,C5,P2,3095
BO,2,24,49,I5,H3,C5,P2,1507
BO,2,25,49,I2,H5,C5,P4,1133
BO,2,25,49,I1,H5,C4,P3,23348
BO,2,26,49,I4,H4,C3,P1,187
BO,2,26,49,I4,H4,C4,P4,296285
BO,2,27,49,I4,H4,C4,P4,296285
BO,2,27,49,I3,H5,C4,P2,123056
BO,2,28,49,I2,H3,C3,P2,138
BO,2,28,49,I2,H2,C4,P4,314581
BO,2,29,49,I2,H4,C4,P3,6751
BO,2,29,49,I2,H4,C5,P3,4595
BO,2,30,49,I4,H3,C1,P4,17504
BO,2,30,49,I5,H3,C1,P4,25234
BO,2,31,49,I3,H4,C2,P2,6784
BO,2,31,49,I3,H5,C2,P4,2681
BO,2,32,49,I1,H3,C2,P3,444
BO,2,32,49,I5,H2,C5,P1,861
BO,2,33,49,I3,H5,C4,P4,4329
BO,2,33,49,I5,H4,C2,P4,5755
BO,2,34,49,I1,H5,C1,P4,10536
BO,2,34,49,I1,H4,C1,P4,1422626
BO,2,35,49,I2,H4,C4,P3,6751
BO,2,35,49,I3,H3,C5,P4,617
BO,2,36,49,I3,H4,C5,P1,611
BO,2,36,49,I3,H4,C3,P1,102
BO,2,37,49,I3,H4,C5,P1,611
BO,2,37,49,I1,H4,C3,P2,12380
BO,2,38,49,I1,H4,C1,P3,26799
BO,2,38,49,I2,H4,C3,P4,12380
BO,2,39,49,I2,H2,C5,P2,2128
BO,2,39,49,I5,H2,C4,P2,2787
BO,2,40,49,I2,H3,C3,P4,512
BO,2,40,49,I2,H3,C4,P4,1338
BO,2,41,49,I3,H4,C4,P1,99899
BO,2,41,49,I3,H4,C4,P4,89478
BO,2,42,49,I4,H3,C4,P4,7066
BO,2,42,49,I4,H3,C4,P2,26785
BO,2,43,49,I4,H4,C3,P4,61707
BO,2,43,49,I4,H4,C2,P4,31394
BO,2,44,49,I4,H1,C1,P4,106
BO,2,44,49,I4,H1,C1,P2,129
BO,2,45,49,I4,H3,C5,P3,9668
BO,2,45,49,I4,H3,C4,P3,1243932
BO,2,46,49,I3,H5,C1,P1,275
BO,2,46,49,I2,H2,C2,P4,5820
BO,2,47,49,I4,H3,C4,P1,452
BO,2,47,49,I2,H3,C4,P1,2109
BO,2,48,49,I1,H1,C3,P3,235
BO,2,48,49,I5,H5,C5,P4,828
BO,2,49,49,I1,H5,C5,P2,1337
BO,2,49,49,I1,H5,C5,P4,2037
BO,2,50,49,I3,H4,C5,P1,611
BO,2,50,49,I3,H3,C1,P1,2009
BO,2,1,50,I1,H1,C2,P2,80
BO,2,1,50,I3,H2,C5,P3,484
BO,2,2,50,I1,H3,C1,P4,29072
BO,2,2,50,I2,H1,C2,P4,4276
BO,2,3,50,I5,H3,C3,P3,6468
BO,2,3,50,I3,H1,C5,P1,1330
BO,2,4,50,I1,H2,C4,P1,1023
BO,2,4,50,I5,H5,C2,P3,33831
BO,2,5,50,I3,H1,C1,P3,5964
BO,2,5,50,I4,H5,C2,P1,9
BO,2,6,50,I5,H5,C2,P4,892
BO,2,6,50,I5,H5,C5,P1,198
BO,2,7,50,I2,H2,C2,P3,443
BO,2,7,50,I2,H1,C2,P3,12701
BO,2,8,50,I5,H5,C4,P3,965
BO,2,8,50,I5,H4,C4,P3,11626
BO,2,9,50,I5,H3,C2,P3,4960
BO,2,9,50,I3,H1,C2,P3,5071
BO,2,10,50,I2,H5,C3,P3,113506
BO,2,10,50,I3,H5,C1,P3,17599
BO,2,11,50,I2,H5,C5,P1,204
BO,2,11,50,I2,H3,C5,P3,6386
BO,2,12,50,I1,H5,C3,P3,10068
BO,2,12,50,I3,H5,C3,P3,73296
BO,2,13,50,I5,H5,C3,P3,5033
BO,2,13,50,I4,H5,C3,P3,3806
BO,2,14,50,I2,H3,C3,P3,840
BO,2,14,50,I2,H2,C3,P1,11
BO,2,15,50,I5,H3,C2,P1,1791
BO,2,15,50,I5,H3,C3,P1,25
BO,2,16,50,I2,H1,C2,P3,12701
BO,2,16,50,I5,H1,C4,P1,8119
BO,2,17,50,I2,H5,C2,P3,463
BO,2,17,50,I2,H5,C5,P3,156
BO,2,18,50,I2,H5,C3,P1,98
BO,2,18,50,I2,H5,C4,P1,44
BO,2,19,50,I2,H1,C3,P3,260
BO,2,19,50,I2,H4,C3,P3,81404
BO,2,20,50,I2,H2,C3,P3,11373
BO,2,20,50,I3,H3,C5,P2,1071
BO,2,21,50,I4,H3,C2,P3,20
BO,2,21,50,I3,H1,C1,P4,34
BO,2,22,50,I1,H3,C4,P2,4374
BO,2,22,50,I1,H3,C2,P2,563
BO,2,23,50,I2,H5,C1,P3,11042
BO,2,23,50,I2,H5,C4,P3,2953
BO,2,24,50,I3,H4,C5,P1,611
BO,2,24,50,I3,H4,C1,P1,12391
BO,2,25,50,I2,H1,C1,P1,4355
BO,2,25,50,I3,H1,C1,P1,2516
BO,2,26,50,I2,H5,C3,P2,313
BO,2,26,50,I1,H3,C2,P3,444
BO,2,27,50,I3,H4,C1,P4,162449
BO,2,27,50,I2,H4,C1,P4,1682296
BO,2,28,50,I2,H4,C4,P4,218758
BO,2,28,50,I4,H4,C3,P4,61707
BO,2,29,50,I5,H4,C1,P4,1056921
BO,2,29,50,I2,H4,C1,P3,549731
BO,2,30,50,I4,H3,C1,P4,17504
BO,2,30,50,I2,H2,C1,P4,342
BO,2,31,50,I2,H2,C3,P3,11373
BO,2,31,50,I4,H4,C1,P1,153113
BO,2,32,50,I1,H1,C5,P4,6858
BO,2,32,50,I2,H1,C5,P4,3087
BO,2,33,50,I3,H5,C1,P1,275
BO,2,33,50,I4,H4,C1,P4,568488
BO,2,34,50,I5,H1,C1,P3,1428
BO,2,34,50,I1,H2,C1,P2,332
BO,2,35,50,I2,H2,C2,P4,5820
BO,2,35,50,I1,H2,C2,P4,72535
BO,2,36,50,I2,H1,C4,P4,394759
BO,2,36,50,I2,H5,C4,P4,739
BO,2,37,50,I2,H4,C5,P4,3997
BO,2,37,50,I2,H4,C2,P4,14916
BO,2,38,50,I4,H5,C3,P3,3806
BO,2,38,50,I1,H4,C1,P4,1422626
BO,2,39,50,I5,H1,C3,P3,809
BO,2,39,50,I5,H1,C3,P2,2506
BO,2,40,50,I5,H3,C3,P3,6468
BO,2,40,50,I2,H1,C1,P4,364
BO,2,41,50,I4,H4,C1,P4,568488
BO,2,41,50,I3,H4,C3,P4,23537
BO,2,42,50,I5,H4,C1,P4,1056921
BO,2,42,50,I3,H2,C5,P4,293
BO,2,43,50,I5,H5,C2,P3,33831
BO,2,43,50,I1,H1,C2,P1,1654
BO,2,44,50,I4,H2,C5,P4,133
BO,2,44,50,I4,H3,C2,P2,781
BO,2,45,50,I2,H1,C5,P3,1102699
BO,2,45,50,I1,H1,C5,P3,2681
BO,2,46,50,I1,H5,C1,P4,10536
BO,2,46,50,I2,H5,C1,P4,1083
BO,2,47,50,I5,H1,C3,P2,2506
BO,2,47,50,I4,H1,C4,P2,10374
BO,2,48,50,I3,H5,C3,P4,657
BO,2,48,50,I3,H5,C2,P4,2681
BO,2,49,50,I3,H5,C2,P1,235
BO,2,49,50,I3,H3,C2,P3,575
BO,2,50,50,I2,H2,C4,P3,347695
BO,2,50,50,I2,H1,C4,P2,807121
LLM,2,1,1,I4,H5,C1,P4,331
